obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time.1,hhmmss.1,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA.,chamber
480,1678298084,6230.5,20230308 11:54:43,11:54:43,5,albert,sch_sco13_t3_ch3,1678298076,0.000483777,0.483777132,13.12733591,1232.244638,469.8417495,42.73581724,112.0823803,0.028506809,4.125148208,0.028397819,0.017758394,321.5153094,28.22969751,27.50597857,3.686912614,61.30592911,2.187416568,3.568034283,1.499496046,-21.33457151,-124.3132396,-6.5183315,169.3491667,84.15218183,0.486008517,13.12733591,1307.735008,1287.184606,3.441114656,64.29340213,0.483777132,23.89338457,24.04918061,4.44E-07,96.62572355,0,0,1,0,47986,1999.991786,1681.193421,0.840600163,0.160758315,1.65,0.5,0: Broadleaf,2,TRUE,1678298076,1232.244643,1260.211071,24.04867143,23.89215357,1226.759643,23.70733214,500.0254286,90.85798571,0.099910836,26.94700357,27.50597857,999.9,0,0,10000.0475,0,4.839166429,-27.96669643,1262.608214,1291.057143,0.156521286,1260.211071,23.89215357,2.185014286,2.170791786,18.85285,18.748375,1999.991786,0.979993036,0.020006596,0,2.162935714,0,2865.319643,17338.12143,37.35025,38.3345,37.20060714,36.58475,36.83475,1959.981071,40.01071429,0,1678298094,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-27.9564122,-0.34389674,0.063499596,0,0.156082293,0.003573914,0.001034154,1,1,2,2-Jan,2.97902,2.72845,0.181264,0.18542,0.107549,0.107944,24507.9,24097.7,30467.1,29834.5,37521.6,35037.8,46603.6,44362,1.86768,1.88407,0.10214,0,25.8358,999.9,48.8,31.4,24.792,63.2738,22.2276,1,0.0366616,0.324251,20.2497,5.23032,11.968,4.9712,3.28965,9999,9999,9999,999.9,4.97277,1.87695,1.875,1.87789,1.87454,1.8782,1.87527,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.54,0.3413,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230500.3,8376,2.77222,2.52441,1.39893,2.35107,1.44897,2.48047,37.1702,14.386,18,492.78,475.291,25.1799,27.4942,30,27.3896,27.4749,55.49,11.0588,100,25.1738,1309.12,23.86,100.717,102.013,NA,3
481,1678298089,6235.5,20230308 11:54:48,11:54:48,5,albert,sch_sco13_t3_ch3,1678298081,0.000482673,0.482672578,13.60997644,1249.517773,458.077052,41.66497076,113.6514507,0.028440401,4.125048727,0.028331914,0.017717159,321.5169766,28.23023842,27.50573333,3.68685971,61.30254971,2.187334086,3.568096427,1.499525624,-21.28586071,-124.1897807,-6.512016659,169.5293185,84.29248655,0.483885809,13.60997644,1324.858074,1304.252727,3.418097958,64.29340213,0.482672578,23.8913583,24.04680545,-6.13E-07,96.62572355,0,0,1,0,48212,2000.002222,1681.202189,0.84060016,0.16075831,1.65,0.5,0: Broadleaf,2,TRUE,1678298081,1249.517778,1277.532222,24.0482,23.89236667,1243.998148,23.70687037,500.0285926,90.85628889,0.099960896,26.9473,27.50573333,999.9,0,0,9999.908519,0,4.829404074,-28.01533333,1280.305556,1308.802963,0.155833704,1277.532222,23.89236667,2.18492963,2.170769259,18.85222963,18.74820741,2000.002222,0.979993111,0.020006519,0,2.172533333,0,2865.441852,17338.21111,37.36781481,38.33066667,37.20340741,36.58548148,36.84474074,1959.991481,40.01074074,0,1678298099,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-27.9883122,-0.500198342,0.062471575,0,0.156174415,-0.005816378,0.000920013,1,1,2,2-Jan,2.97889,2.72843,0.182735,0.186889,0.107543,0.107941,24464.1,24053.7,30467.3,29833.8,37522.2,35036.9,46604,44360.6,1.86755,1.88402,0.101395,0,25.8342,999.9,48.8,31.4,24.7885,63.1938,22.3357,1,0.0362043,0.316558,20.2497,5.22987,11.968,4.9707,3.28955,9999,9999,9999,999.9,4.97275,1.87695,1.87501,1.8779,1.87454,1.87818,1.87522,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.57,0.3413,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230500.4,8376.1,2.80029,2.52563,1.39893,2.35229,1.44897,2.48169,37.1941,14.3684,18,492.694,475.239,25.173,27.4924,30.0001,27.3873,27.4726,56.0982,11.0588,100,25.1709,1322.48,23.86,100.718,102.01,NA,3
482,1678298094,6240.5,20230308 11:54:53,11:54:53,5,albert,sch_sco13_t3_ch3,1678298086,0.000475571,0.475571454,14.65507881,1265.230352,403.4994353,36.70060907,115.0800236,0.0280376,4.12430123,0.027932139,0.017467029,321.5169054,28.23112293,27.50110357,3.68586108,61.30260304,2.187249241,3.567954919,1.498611839,-20.97270111,-123.2879377,-6.465727843,170.7905387,84.51831192,0.48065167,14.65507881,1342.022224,1321.20697,3.387560034,64.29340213,0.475571454,23.89270014,24.04585394,-4.44E-08,96.62572355,0,0,1,0,47993,2000.001786,1681.201821,0.84060016,0.160758309,1.65,0.5,0: Broadleaf,2,TRUE,1678298086,1265.230357,1293.32,24.04738929,23.8926,1259.680357,23.70607857,500.0371071,90.85574643,0.100041518,26.946625,27.50110357,999.9,0,0,9997.520714,0,4.830051429,-28.09117857,1296.404286,1324.977143,0.154789964,1293.32,23.8926,2.184843214,2.170777857,18.85159286,18.74827143,2000.001786,0.979993143,0.020006486,0,2.090825,0,2865.7275,17338.20357,37.34117857,38.32325,37.23182143,36.59135714,36.84578571,1959.991071,40.01071429,0,1678298104,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-28.0528425,-0.853649156,0.089746721,0,0.155229625,-0.011691456,0.001213219,1,1,2,2-Jan,2.97894,2.72843,0.184195,0.188347,0.107543,0.107948,24419.8,24010.9,30466.6,29834.2,37521.4,35037.5,46602.9,44361.6,1.8677,1.884,0.101566,0,25.8353,999.9,48.8,31.4,24.7891,63.2338,22.1514,1,0.0363567,0.301863,20.2496,5.23092,11.968,4.9711,3.28982,9999,9999,9999,999.9,4.97276,1.87694,1.875,1.8779,1.87454,1.87818,1.87524,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.6,0.3413,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230500.5,8376.2,2.82837,2.53174,1.39893,2.35107,1.44897,2.47437,37.1941,14.3684,18,492.762,475.204,25.1689,27.49,30,27.385,27.4703,56.6276,11.0588,100,25.1786,1342.59,23.86,100.716,102.012,NA,3
483,1678298099,6245.5,20230308 11:54:58,11:54:58,5,albert,sch_sco13_t3_ch3,1678298091,0.000483063,0.483062614,13.80465682,1282.85518,481.2838965,43.77521136,116.682185,0.028499057,4.124340698,0.028390105,0.01775357,321.5181964,28.22929493,27.49632963,3.684831598,61.30190673,2.187171683,3.567868929,1.497659915,-21.30306128,-122.3188299,-6.414676209,171.4816291,84.73137132,0.478650817,13.80465682,1359.143651,1338.409818,3.431716951,64.29340213,0.483062614,23.89310415,24.04864848,2.39E-06,96.62572355,0,0,1,0,48054,2000.01,1681.208711,0.840600153,0.160758294,1.65,0.5,0: Broadleaf,2,TRUE,1678298091,1282.855185,1311.016296,24.04672593,23.89258519,1277.271111,23.70544074,500.051037,90.85502222,0.100049574,26.94621481,27.49632963,999.9,0,0,9997.72963,0,4.83297963,-28.16185556,1314.462593,1343.105926,0.154154111,1311.016296,23.89258519,2.184765926,2.170759259,18.85103333,18.74812963,2000.01,0.979993333,0.020006289,0,2.037251852,0,2865.975926,17338.27407,37.377,38.312,37.23125926,36.59011111,36.83548148,1959.99963,40.01037037,0,1678298109,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-28.12283,-0.885401876,0.096366276,0,0.15450365,-0.008162927,0.001188688,1,1,2,2-Jan,2.97894,2.72831,0.185644,0.189803,0.107549,0.107942,24376.4,23967.7,30466.6,29834.1,37521.3,35037.7,46602.9,44361.3,1.86753,1.88422,0.101954,0,25.8375,999.9,48.8,31.4,24.7919,62.9138,22.0112,1,0.0360518,0.260675,20.2496,5.23002,11.968,4.97045,3.28975,9999,9999,9999,999.9,4.97275,1.87696,1.87502,1.8779,1.87454,1.8782,1.8753,1.87638,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.63,0.3414,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230500.6,8376.2,2.85645,2.5354,1.39893,2.35229,1.44897,2.45605,37.1941,14.3597,18,492.645,475.327,25.1734,27.4883,30,27.3822,27.4674,57.2268,11.0588,100,25.1845,1356.01,23.86,100.716,102.011,NA,3
484,1678298104,6250.5,20230308 11:55:03,11:55:03,5,albert,sch_sco13_t3_ch3,1678298096,0.000477671,0.477671104,14.31771331,1298.587138,458.4821042,41.7008367,118.1118514,0.028158802,4.1239665,0.028052421,0.017542287,321.5184237,28.23037231,27.50142857,3.685931174,61.30247423,2.187185437,3.567858337,1.498745737,-21.06529567,-123.4526205,-6.474885617,170.5256219,84.95435171,0.478216354,14.31771331,1376.34795,1355.528061,3.413006065,64.29340213,0.477671104,23.89366076,24.04749939,-1.52E-06,96.62572355,0,0,1,0,48003,2000.011429,1681.209911,0.840600152,0.160758293,1.65,0.5,0: Broadleaf,2,TRUE,1678298096,1298.587143,1326.824643,24.04712857,23.893125,1292.973571,23.70583929,500.0419286,90.85412143,0.099999382,26.94616429,27.50142857,999.9,0,0,9996.603571,0,4.840396786,-28.23820714,1330.583214,1359.301786,0.154020357,1326.824643,23.893125,2.184781071,2.1707875,18.85115,18.74833929,2000.011429,0.979993357,0.020006264,0,2.088385714,0,2865.954643,17338.28571,37.33678571,38.3165,37.23635714,36.59589286,36.83242857,1960.001071,40.01035714,0,1678298114,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-28.1808,-0.99476446,0.105856822,0,0.154385366,-0.001534056,0.001120132,1,1,2,2-Jan,2.97881,2.72843,0.187088,0.191252,0.107545,0.107946,24333.3,23925.3,30466.8,29834.7,37521.6,35038.4,46603,44362.3,1.86755,1.88435,0.102066,0,25.838,999.9,48.8,31.4,24.7906,63.4638,21.9391,1,0.0359477,0.255387,20.2495,5.22972,11.968,4.9705,3.28968,9999,9999,9999,999.9,4.97275,1.87696,1.87503,1.8779,1.87455,1.87819,1.87529,1.87638,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.67,0.3413,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230500.7,8376.3,2.8833,2.53418,1.39893,2.35229,1.44897,2.40601,37.1702,14.3597,18,492.643,475.39,25.182,27.4865,29.9999,27.3799,27.4651,57.7491,11.0588,100,25.1799,1369.43,23.86,100.716,102.013,NA,3
485,1678298109,6255.5,20230308 11:55:08,11:55:08,5,albert,sch_sco13_t3_ch3,1678298101,0.000487499,0.48749911,14.52518777,1316.273699,480.2553487,43.68093068,119.7197706,0.028731805,4.121532407,0.028620994,0.017898041,321.5204264,28.22857306,27.50384444,3.686452252,61.30730345,2.187270936,3.567716753,1.499181316,-21.49871076,-124.0666352,-6.51098931,169.4440911,85.05940079,0.480651738,14.52518777,1393.649764,1372.709394,3.423845694,64.29340213,0.48749911,23.89327896,24.05025758,1.61E-06,96.62572355,0,0,1,0,47987,2000.023704,1681.220244,0.84060016,0.160758308,1.65,0.5,0: Broadleaf,2,TRUE,1678298101,1316.273704,1344.549259,24.04821852,23.89343333,1310.626667,23.7068963,500.05,90.85351481,0.100038956,26.94548889,27.50384444,999.9,0,0,9988.701852,0,4.840234815,-28.27528889,1348.706667,1377.460741,0.154796926,1344.549259,23.89343333,2.184865926,2.170801852,18.85177778,18.74843704,2000.023704,0.979993222,0.020006404,0,2.120881481,0,2865.972593,17338.39259,37.40955556,38.31666667,37.27055556,36.60640741,36.86096296,1960.012593,40.01111111,0,1678298118,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-28.25356341,-0.750094077,0.118574393,0,0.154357195,0.007102035,0.001201833,1,1,2,2-Jan,2.97888,2.72797,0.188529,0.192632,0.107558,0.107951,24290.7,23884.5,30467.4,29834.7,37521.9,35038,46603.9,44362,1.86735,1.88433,0.102147,0,25.8402,999.9,48.8,31.4,24.7893,63.2638,21.9752,1,0.0358562,0.281375,20.2495,5.22867,11.968,4.9702,3.28953,9999,9999,9999,999.9,4.97277,1.87696,1.87502,1.8779,1.87455,1.8782,1.87526,1.87638,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.7,0.3414,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230500.7,8376.4,2.9126,2.5293,1.39893,2.35107,1.44897,2.41333,37.1702,14.3597,18,492.516,475.354,25.1817,27.4842,29.9999,27.3775,27.4627,58.3496,11.0588,100,25.1769,1389.6,23.86,100.718,102.013,NA,3
486,1678298114,6260.5,20230308 11:55:13,11:55:13,5,albert,sch_sco13_t3_ch3,1678298106,0.000486898,0.486897638,14.45631616,1331.973566,497.5680136,45.25582285,121.148382,0.028669029,4.122629076,0.02855873,0.01785908,321.517496,28.22784317,27.51090357,3.687975198,61.31231645,2.187384656,3.567610527,1.500590542,-21.47218585,-125.781232,-6.599431224,167.664647,85.10459862,0.482803957,14.45631616,1410.274555,1389.541091,3.384482976,64.29340213,0.486897638,23.89459155,24.05138182,1.40E-06,96.62572355,0,0,1,0,48157,2000.005357,1681.204832,0.840600164,0.160758317,1.65,0.5,0: Broadleaf,2,TRUE,1678298106,1331.973571,1360.268214,24.04933929,23.89385714,1326.2975,23.70798929,500.0369643,90.85408929,0.099954411,26.94498214,27.51090357,999.9,0,0,9992.228571,0,4.840249286,-28.2942,1364.796071,1393.565357,0.155483393,1360.268214,23.89385714,2.184981071,2.170854643,18.85262143,18.74883214,2000.005357,0.979993036,0.020006596,0,2.117028571,0,2866.095714,17338.23571,37.39271429,38.321,37.26089286,36.60928571,36.87032143,1959.994286,40.01107143,0,1678298124,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-28.2706075,-0.192730582,0.210328768,0,0.15502905,0.0095194,0.001252075,1,1,2,2-Jan,2.97879,2.72816,0.189936,0.194112,0.107564,0.107954,24248.2,23840.6,30466.9,29834.6,37521.3,35038.2,46603.3,44362.3,1.8678,1.88428,0.102423,0,25.8408,999.9,48.8,31.4,24.7898,63.0938,22.0954,1,0.0355259,0.296329,20.2495,5.22972,11.968,4.9707,3.2896,9999,9999,9999,999.9,4.97275,1.87696,1.87502,1.8779,1.87455,1.8782,1.87527,1.87638,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.73,0.3414,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230500.8,8376.5,2.93823,2.52563,1.39893,2.35229,1.44897,2.4292,37.1702,14.3684,18,492.749,475.302,25.1783,27.4825,30,27.3752,27.4604,58.8705,11.0588,100,25.1637,1403.05,23.86,100.717,102.013,NA,3
487,1678298119,6265.5,20230308 11:55:18,11:55:18,5,albert,sch_sco13_t3_ch3,1678298111,0.000490474,0.490474492,14.6103493,1349.617773,512.8663055,46.6480661,122.7553037,0.02890672,4.122939939,0.028794597,0.018006661,321.5147894,28.2280529,27.5055037,3.686810174,61.31319414,2.187542984,3.567817686,1.499267189,-21.62992508,-124.3707965,-6.524793198,168.9892747,85.38401309,0.485542009,14.6103493,1428.091735,1406.927152,3.465412445,64.29340213,0.490474492,23.89493065,24.05287576,8.45E-07,96.62572355,0,0,1,0,48073,1999.988519,1681.190678,0.840600165,0.160758318,1.65,0.5,0: Broadleaf,2,TRUE,1678298111,1349.617778,1378.008519,24.05066667,23.8943037,1343.907778,23.70927778,500.0392963,90.85564444,0.099962504,26.94597037,27.5055037,999.9,0,0,9993.075185,0,4.834358889,-28.39032963,1382.876667,1411.741111,0.156357037,1378.008519,23.8943037,2.185138519,2.170932222,18.85377037,18.7494037,1999.988519,0.979993,0.020006633,0,2.039985185,0,2866.409259,17338.08889,37.44903704,38.31666667,37.27292593,36.62033333,36.87011111,1959.977778,40.01074074,0,1678298129,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-28.3705425,-0.981103565,0.276065652,0,0.15593285,0.009279625,0.001138785,1,1,2,2-Jan,2.97895,2.72836,0.19136,0.195481,0.107566,0.107954,24205.7,23800.6,30467,29835.2,37521.3,35038.9,46603.4,44363,1.86777,1.8845,0.100724,0,25.8424,999.9,48.8,31.4,24.7914,63.0738,22.0994,1,0.035747,0.331675,20.2495,5.22942,11.968,4.9705,3.28955,9999,9999,9999,999.9,4.97277,1.87695,1.87501,1.87789,1.87455,1.87819,1.87522,1.87639,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.76,0.3414,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230500.9,8376.6,2.96387,2.52075,1.39893,2.35107,1.44897,2.44263,37.1941,14.3684,18,492.719,475.431,25.1676,27.4802,30.0002,27.3728,27.4581,59.4424,11.0588,100,25.1614,1423.27,23.86,100.717,102.015,NA,3
488,1678298124,6270.5,20230308 11:55:23,11:55:23,5,albert,sch_sco13_t3_ch3,1678298116,0.000489208,0.489207713,15.69118618,1365.294995,467.3539717,42.50855683,124.1815056,0.028853847,4.124189544,0.028742167,0.017973852,321.5165634,28.22976213,27.50073214,3.685780974,61.30950374,2.187646939,3.568202,1.498134035,-21.57406016,-122.9399669,-6.447679395,170.5548569,85.35205429,0.487911147,15.69118618,1444.703655,1423.694606,3.354088534,64.29340213,0.489207713,23.89459368,24.05214485,-7.26E-07,96.62572355,0,0,1,0,48070,1999.999643,1681.200021,0.840600161,0.16075831,1.65,0.5,0: Broadleaf,2,TRUE,1678298116,1365.295,1393.679286,24.05175714,23.89462857,1359.554286,23.71034286,500.0302857,90.85585714,0.099948107,26.94780357,27.50073214,999.9,0,0,9997.142857,0,4.833253214,-28.38471071,1398.9425,1427.796786,0.157115,1393.679286,23.89462857,2.1852425,2.170967857,18.85452857,18.74966429,1999.999643,0.979993143,0.020006486,0,2.0245,0,2866.762143,17338.18571,37.40835714,38.3165,37.23867857,36.61825,36.85246429,1959.988929,40.01071429,0,1678298133,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-28.3699175,-0.469858537,0.278025257,0,0.15653385,0.012455752,0.001317759,1,1,2,2-Jan,2.97884,2.72837,0.192736,0.196852,0.107566,0.107952,24164.3,23760,30466.8,29835.1,37521.5,35038.9,46603.5,44362.8,1.8677,1.88465,0.101052,0,25.8451,999.9,48.8,31.4,24.7893,63.2638,22.0393,1,0.0357724,0.307421,20.2495,5.22972,11.968,4.9707,3.28963,9999,9999,9999,999.9,4.97275,1.87693,1.87501,1.87789,1.87454,1.87819,1.87525,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.79,0.3414,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230501,8376.7,2.99194,2.5293,1.39893,2.35107,1.44897,2.42676,37.1702,14.3772,18,492.665,475.509,25.1603,27.4789,30,27.371,27.4557,59.9434,11.0588,100,25.1703,1436.64,23.86,100.717,102.015,NA,3
489,1678298129,6275.5,20230308 11:55:28,11:55:28,5,albert,sch_sco13_t3_ch3,1678298121,0.00048465,0.484649841,14.56293622,1382.864069,539.2142249,49.04460134,125.7793542,0.028596218,4.12536905,0.02848655,0.017813912,321.5170142,28.23030063,27.4979037,3.685171013,61.3101677,2.187673979,3.568207463,1.497497034,-21.37305801,-122.3402675,-6.414303342,171.3893854,85.18484351,0.488808701,14.56293622,1461.288563,1440.582,3.371028827,64.29340213,0.484649841,23.89465813,24.05073879,-7.02E-07,96.62572355,0,0,1,0,48003,2000.002593,1681.202489,0.840600155,0.160758299,1.65,0.5,0: Broadleaf,2,TRUE,1678298121,1382.864074,1411.195926,24.05208519,23.89467037,1377.088889,23.71066667,500.039037,90.8557,0.099988978,26.94782963,27.4979037,999.9,0,0,10001.02222,0,4.837015556,-28.33224074,1416.944444,1445.741481,0.157405519,1411.195926,23.89467037,2.185268889,2.170967407,18.85472222,18.74967037,2000.002593,0.979993333,0.020006289,0,2.029962963,0,2867.076296,17338.21111,37.354,38.312,37.25207407,36.62496296,36.85396296,1959.992222,40.01037037,0,1678298139,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-28.30766098,0.294485017,0.294106388,0,0.157058024,0.004346801,0.000915078,1,1,2,2-Jan,2.97889,2.72843,0.194105,0.198193,0.107561,0.107953,24124,23720.4,30467.6,29835.2,37522.5,35039.3,46604.4,44363.2,1.86775,1.88452,0.101224,0,25.8484,999.9,48.8,31.4,24.7914,63.4238,21.9511,1,0.0353811,0.271185,20.2495,5.22912,11.968,4.9705,3.2895,9999,9999,9999,999.9,4.97276,1.87695,1.87501,1.8779,1.87454,1.87818,1.87527,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.82,0.3414,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230501.1,8376.7,3.0188,2.5293,1.39893,2.35107,1.44897,2.3877,37.1941,14.3597,18,492.677,475.408,25.1657,27.4766,29.9999,27.3687,27.4534,60.5212,11.0588,100,25.1675,1456.67,23.86,100.719,102.015,NA,3
490,1678298134,6280.5,20230308 11:55:33,11:55:33,5,albert,sch_sco13_t3_ch3,1678298126,0.000485947,0.485946893,15.66520868,1398.375352,495.788139,45.09409914,127.1883528,0.028679774,4.125791037,0.028569477,0.017865797,321.5175117,28.22902966,27.49594643,3.684748973,61.31193967,2.187620927,3.568017811,1.497128046,-21.430258,-122.1186422,-6.401937092,171.5666744,84.86450298,0.488568575,15.66520868,1478.229298,1457.267515,3.346044315,64.29340213,0.485946893,23.89439165,24.05089091,-1.09E-06,96.62572355,0,0,1,0,48086,2000.005714,1681.205111,0.840600154,0.160758297,1.65,0.5,0: Broadleaf,2,TRUE,1678298126,1398.375357,1426.603571,24.05185,23.89451429,1392.570714,23.71043929,500.0447857,90.85436786,0.100004779,26.946925,27.49594643,999.9,0,0,10002.55071,0,4.842072143,-28.22834643,1432.8375,1461.526429,0.157333429,1426.603571,23.89451429,2.185216071,2.170921786,18.85433571,18.74933214,2000.005714,0.979993357,0.020006264,0,2.069939286,0,2867.455714,17338.23929,37.33685714,38.312,37.23635714,36.60925,36.86142857,1959.995357,40.01035714,0,1678298144,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-28.34221951,1.82611777,0.255442057,0,0.15730278,-0.001608502,0.00069205,1,1,2,2-Jan,2.97892,2.72829,0.195451,0.199569,0.10756,0.10795,24083.4,23679.6,30467.4,29835.2,37522.3,35039.4,46603.9,44363.1,1.86777,1.8848,0.10027,0,25.8511,999.9,48.8,31.4,24.7906,63.1338,21.9071,1,0.0353913,0.283129,20.2496,5.22987,11.968,4.9707,3.28953,9999,9999,9999,999.9,4.97275,1.87694,1.87502,1.87789,1.87454,1.87816,1.87526,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.85,0.3414,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230501.2,8376.8,3.0481,2.53418,1.39893,2.35107,1.44897,2.36816,37.1941,14.3597,18,492.679,475.569,25.167,27.4754,29.9999,27.3669,27.4511,61.0414,11.0588,100,25.1673,1470.03,23.86,100.718,102.015,NA,3
