obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time.1,hhmmss.1,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA.,chamber
378,1678472905,5414.1,20230310 12:28:25,12:28:25,5,albert,sch_sco16_t4_ch3,1678472897,0.001579882,1.579881519,13.82912749,1426.790705,840.955966,76.24535962,129.3601269,0.042905954,3.566106073,0.042621216,0.026663685,321.5181554,35.53848858,34.96651429,5.637905857,44.64229934,2.426602922,5.435658463,3.211302935,-69.67277501,-126.4982095,-8.255051268,117.0921196,53.07511682,1.594826735,13.82912749,1515.077166,1491.080606,3.434035226,64.08688653,1.579881519,25.84696929,26.75726242,-1.45E-05,97.52785563,0,0,1,0,46547,2000.012857,1681.210854,0.840600023,0.160758044,2.96,0.5,0: Broadleaf,2,TRUE,1678472897,1426.790714,1459.555714,26.76446429,25.84566786,1421.016786,26.46270714,500.039,90.56508214,0.100021268,34.30854643,34.96651429,999.9,0,0,9994.2575,0,4.2547225,-32.76603571,1466.026429,1498.28,0.918800214,1459.555714,25.84566786,2.423926071,2.340715357,20.52451429,19.95936786,2000.012857,0.979998536,0.020001146,0,2.012035714,0,6696.2925,17338.33571,38.05346429,38.61825,37.67839286,37.08914286,38.01992857,1960.011071,40.00178571,0,1678472918,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.7653122,0.348524739,0.098620448,0,0.921331756,-0.057099449,0.005721041,1,1,2,2-Jan,2.97864,2.72835,0.197334,0.201761,0.115677,0.113595,24027.1,23616.3,30468.6,29838.3,37178.2,34818.3,46605.7,44366.6,1.86723,1.88365,0.231225,0,31.2293,999.9,51.6,31.1,25.8504,62.9673,21.226,1,0.0420783,-3.1413,20.2221,5.22837,11.968,4.97045,3.2895,9999,9999,9999,999.9,4.97275,1.8769,1.87499,1.87783,1.87453,1.87816,1.87517,1.87631,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.83,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233414,11289.7,3.11279,2.51587,1.39893,2.3584,1.44897,2.5,37.0032,15.1915,18,492.191,474.223,36.0218,27.6863,30.0001,27.3403,27.3792,62.3091,0,100,36.0423,1503.22,26.9711,100.722,102.024,NA,3
379,1678472910,5419.1,20230310 12:28:30,12:28:30,5,albert,sch_sco16_t4_ch3,1678472903,0.001575665,1.575664721,14.48827604,1444.425176,831.8213158,75.41709438,130.9588342,0.042766882,3.563987624,0.042483813,0.026577659,321.5185684,35.54018363,34.97082963,5.639253611,44.63434501,2.426183787,5.435688115,3.213069824,-69.48681418,-127.2333877,-8.308141963,116.4902246,53.08791612,1.586407042,14.48827604,1532.358611,1508.065394,3.411133596,64.08688653,1.575664721,25.84574521,26.75357515,-8.30E-06,97.52785563,0,0,1,0,46741,2000.015556,1681.213111,0.840600018,0.160758034,2.96,0.5,0: Broadleaf,2,TRUE,1678472903,1444.425185,1477.207407,26.75986667,25.84591111,1438.618148,26.45810741,500.036,90.56488889,0.100128881,34.30864444,34.97082963,999.9,0,0,9985.807037,0,4.25238037,-32.78233333,1484.14037,1516.400741,0.913953519,1477.207407,25.84591111,2.423504815,2.340733704,20.52169259,19.95948889,2000.015556,0.979998667,0.020001011,0,2.043525926,0,6698.096667,17338.35926,38.09933333,38.618,37.6942963,37.09477778,38.03448148,1960.014074,40.00148148,0,1678472923,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.79093902,0.06508223,0.109593891,1,0.916655293,-0.056304481,0.005637256,1,2,2,2-Feb,2.97873,2.72828,0.198683,0.20312,0.115664,0.113592,23986.8,23576,30468.8,29838.2,37179.2,34818.3,46606.1,44366.4,1.86753,1.88363,0.23194,0,31.2259,999.9,51.6,31.1,25.8481,63.1273,21.2981,1,0.0417607,-3.14078,20.2219,5.22837,11.968,4.9702,3.28958,9999,9999,9999,999.9,4.97275,1.87697,1.875,1.87789,1.87454,1.8782,1.87526,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.85,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233414.1,11289.8,3.14209,2.5354,1.39893,2.3584,1.44897,2.49512,37.0032,15.1565,18,492.357,474.207,36.0433,27.6855,30.0001,27.3403,27.3792,62.883,0,100,36.0587,1523.26,26.9711,100.723,102.024,NA,3
380,1678472915,5424.1,20230310 12:28:35,12:28:35,5,albert,sch_sco16_t4_ch3,1678472907,0.001565208,1.565207942,14.0466398,1460.161777,859.0447461,77.88549957,132.3859205,0.042458292,3.564234777,0.042179298,0.026386975,321.5226947,35.54361718,34.97496071,5.64054408,44.62351118,2.425762466,5.43606364,3.214781614,-69.02567025,-127.7975034,-8.344617845,116.3549032,53.10775758,1.578050221,14.0466398,1549.51014,1525.290485,3.454052089,64.08688653,1.565207942,25.84535345,26.74718303,-1.13E-05,97.52785563,0,0,1,0,46741,2000.041429,1681.234843,0.840600009,0.160758017,2.96,0.5,0: Broadleaf,2,TRUE,1678472907,1460.161786,1492.963214,26.75515357,25.84601071,1454.324643,26.45338929,500.0374286,90.56518929,0.100052457,34.30988571,34.97496071,999.9,0,0,9986.762143,0,4.253737857,-32.80138571,1500.3025,1532.573929,0.909145286,1492.963214,25.84601071,2.423085714,2.340749643,20.51889286,19.9596,2000.041429,0.979998964,0.020000704,0,2.149296429,0,6699.793929,17338.58214,38.1605,38.61825,37.665,37.07796429,38.03321429,1960.04,40.00142857,0,1678472928,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.81268293,-0.233573519,0.11709371,0,0.913098951,-0.059523366,0.005930434,1,1,2,2-Jan,2.97871,2.72834,0.200037,0.204469,0.11565,0.113596,23946.1,23536,30468.5,29838.2,37179.6,34818,46605.7,44366.2,1.86738,1.8836,0.230677,0,31.2239,999.9,51.6,31.1,25.8522,63.0173,21.4022,1,0.041753,-3.13296,20.2221,5.22882,11.968,4.9699,3.28948,9999,9999,9999,999.9,4.97274,1.87694,1.87499,1.87785,1.87454,1.87818,1.87517,1.87631,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.89,0.3017,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233414.2,11289.9,3.1665,2.51709,1.39893,2.3584,1.44897,2.49268,37.0032,15.1827,18,492.274,474.209,36.0615,27.6839,30.0001,27.3403,27.3815,63.3921,0,100,36.0752,1536.63,26.9711,100.722,102.024,NA,3
381,1678472920,5429.1,20230310 12:28:40,12:28:40,5,albert,sch_sco16_t4_ch3,1678472913,0.00155343,1.553429787,14.21856892,1477.798139,865.4851912,78.46963448,133.9852848,0.042145143,3.566034861,0.041870373,0.026193521,321.5229641,35.54720209,34.97144444,5.639445651,44.61051191,2.425276199,5.436557652,3.214169452,-68.5062536,-126.8721262,-8.27993683,117.8646474,53.2931232,1.568644341,14.21856892,1566.815805,1542.521152,3.447413153,64.08688653,1.553429787,25.8468841,26.7419703,-1.29E-05,97.52785563,0,0,1,0,46773,2000.042963,1681.236144,0.840600015,0.160758029,2.96,0.5,0: Broadleaf,2,TRUE,1678472913,1477.798148,1510.718519,26.74971852,25.84596296,1471.926667,26.44795926,500.0227407,90.56541852,0.100066326,34.31151852,34.97144444,999.9,0,0,9993.935556,0,4.26279963,-32.92017407,1518.415185,1550.79963,0.90376537,1510.718519,25.84596296,2.422599259,2.34075037,20.51563704,19.9596037,2000.042963,0.979998889,0.020000781,0,2.150955556,0,6701.441111,17338.59259,38.11318519,38.62033333,37.6757037,37.07392593,38.03907407,1960.041111,40.00185185,0,1678472933,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.8425175,-1.214281801,0.140637886,0,0.906945225,-0.06053767,0.005890873,1,1,2,2-Jan,2.97873,2.72839,0.201372,0.205789,0.115626,0.113597,23906.2,23496.7,30468.7,29837.9,37180.9,34817.9,46606,44365.9,1.86725,1.88367,0.231043,0,31.2225,999.9,51.6,31.1,25.8509,62.9073,21.4263,1,0.0418928,-3.13496,20.2219,5.22867,11.9682,4.9697,3.28958,9999,9999,9999,999.9,4.97276,1.87691,1.875,1.87782,1.87454,1.87818,1.87519,1.87633,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.92,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233414.3,11289.9,3.1958,2.51709,1.39893,2.35962,1.44897,2.49023,37.0032,15.139,18,492.206,474.258,36.0772,27.6839,30.0001,27.3405,27.3815,63.96,0,100,36.103,1556.66,26.9711,100.722,102.023,NA,3
382,1678472925,5434.1,20230310 12:28:45,12:28:45,5,albert,sch_sco16_t4_ch3,1678472917,0.001541961,1.541960763,14.18656106,1493.585705,877.7625364,79.58272307,135.4165992,0.041840949,3.567172751,0.041570203,0.026005556,321.5272961,35.5501784,34.96764643,5.638259417,44.59875968,2.424752859,5.4368168,3.213506558,-68.00046963,-126.0174877,-8.221419888,119.2879188,53.31777941,1.558140578,14.18656106,1583.998373,1559.731515,3.445637999,64.08688653,1.541960763,25.84654668,26.73498909,-8.10E-06,97.52785563,0,0,1,0,46757,2000.07,1681.258864,0.840600011,0.160758022,2.96,0.5,0: Broadleaf,2,TRUE,1678472917,1493.585714,1526.525714,26.74396071,25.84626071,1487.6825,26.44219286,500.0278929,90.56545714,0.099978864,34.312375,34.96764643,999.9,0,0,9998.482857,0,4.264129643,-32.94008929,1534.626786,1567.026786,0.897700643,1526.525714,25.84626071,2.422078214,2.340777857,20.51215357,19.95979286,2000.07,0.979999071,0.020000593,0,2.079910714,0,6702.4175,17338.83214,38.11367857,38.6205,37.67832143,37.03992857,38.03992857,1960.067857,40.00214286,0,1678472938,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.91429024,-0.431640418,0.079869723,0,0.900841366,-0.075241526,0.007498918,1,1,2,2-Jan,2.97864,2.72831,0.202702,0.207099,0.115603,0.113596,23866.3,23458.1,30468.5,29838.1,37182,34818,46606,44365.9,1.86723,1.88358,0.231616,0,31.2177,999.9,51.6,31.1,25.8521,62.7973,21.5264,1,0.0419919,-3.18047,20.2214,5.22927,11.968,4.96965,3.28948,9999,9999,9999,999.9,4.97275,1.87689,1.875,1.87784,1.87454,1.8782,1.87519,1.87634,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.96,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233414.3,11290,3.22144,2.52075,1.39893,2.3584,1.44897,2.47192,37.0032,15.1652,18,492.207,474.198,36.0994,27.6839,30.0002,27.3426,27.3821,64.4713,0,100,36.1283,1570.02,26.9711,100.722,102.023,NA,3
383,1678472930,5439.1,20230310 12:28:50,12:28:50,5,albert,sch_sco16_t4_ch3,1678472923,0.001526977,1.526976782,14.75854701,1511.316287,867.7541501,78.67423082,137.0222734,0.041435575,3.567401292,0.041170049,0.025754995,321.5249362,35.55344335,34.96456296,5.637296518,44.58649659,2.424103001,5.436854622,3.213193518,-67.33967609,-125.4084909,-8.181046493,120.5957228,53.30480228,1.54457489,14.75854701,1601.199658,1576.83303,3.391210043,64.08688653,1.526976782,25.84821442,26.72802424,-9.59E-06,97.52785563,0,0,1,0,46795,2000.055185,1681.246422,0.840600017,0.160758032,2.96,0.5,0: Broadleaf,2,TRUE,1678472923,1511.316296,1544.252222,26.73715926,25.84728519,1505.378148,26.43538889,500.0371481,90.5642,0.099994244,34.3125,34.96456296,999.9,0,0,9999.535926,0,4.267753704,-32.93565556,1552.834815,1585.225926,0.889868296,1544.252222,25.84728519,2.421429259,2.340838889,20.5078,19.96021481,2000.055185,0.979998889,0.020000781,0,1.994307407,0,6703.097407,17338.70741,38.08085185,38.62033333,37.69185185,37.03440741,38.05062963,1960.052963,40.00222222,0,1678472943,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.92733902,0.120577003,0.076055082,0,0.894187268,-0.088288474,0.008737769,1,1,2,2-Jan,2.9787,2.72825,0.204012,0.208417,0.115584,0.113594,23826.9,23419,30468.4,29837.9,37182.9,34817.8,46605.9,44365.5,1.86753,1.88393,0.232276,0,31.2115,999.9,51.6,31.1,25.8542,62.6273,21.5024,1,0.0417785,-3.19291,20.2212,5.23032,11.968,4.96995,3.28955,9999,9999,9999,999.9,4.97275,1.87694,1.875,1.87786,1.87455,1.87819,1.87523,1.87634,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.99,0.3017,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233414.4,11290.1,3.24951,2.52441,1.39893,2.3584,1.44897,2.49268,37.0032,15.1302,18,492.373,474.44,36.1271,27.6826,30.0001,27.3426,27.3838,65.0345,0,100,36.1489,1590.05,26.9711,100.722,102.022,NA,3
384,1678472935,5444.1,20230310 12:28:55,12:28:55,5,albert,sch_sco16_t4_ch3,1678472927,0.001523625,1.523624884,14.12741945,1527.083205,904.6204789,82.01588065,138.4504075,0.041301526,3.56646632,0.041037641,0.025672094,321.5241611,35.5553876,34.97306071,5.639950526,44.5738112,2.423537592,5.437133435,3.216412934,-67.1918574,-126.8323628,-8.276482427,119.2234584,53.25396044,1.534628136,14.12741945,1618.209606,1594.014485,3.437915308,64.08688653,1.523624884,25.84584917,26.72372485,-7.92E-06,97.52785563,0,0,1,0,46700,2000.050357,1681.242364,0.840600017,0.160758033,2.96,0.5,0: Broadleaf,2,TRUE,1678472927,1527.083214,1559.994643,26.73118571,25.84703214,1521.114643,26.42941429,500.0345,90.56334643,0.099956654,34.31342143,34.97306071,999.9,0,0,9995.89,0,4.265163929,-32.91056786,1569.025,1601.385357,0.884145964,1559.994643,25.84703214,2.420865357,2.340793929,20.50402143,19.9599,2000.050357,0.979998857,0.020000814,0,2.041696429,0,6703.411786,17338.66071,38.12035714,38.6205,37.68942857,37.04428571,38.05542857,1960.048214,40.00214286,0,1678472948,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.92466585,0.271925436,0.079828816,0,0.889045805,-0.079305533,0.007940532,1,1,2,2-Jan,2.97869,2.72833,0.205328,0.209726,0.115574,0.11359,23787.6,23380.8,30468.5,29838.6,37183.2,34818.7,46605.6,44366.3,1.8674,1.88395,0.232838,0,31.2075,999.9,51.6,31.1,25.8489,62.9973,21.5865,1,0.0417226,-3.19921,20.2211,5.23017,11.968,4.96995,3.28965,9999,9999,9999,999.9,4.97275,1.87689,1.875,1.87785,1.87454,1.8782,1.87518,1.87632,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,6.02,0.3017,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233414.5,11290.2,3.27393,2.52563,1.39893,2.3584,1.44897,2.46582,37.0032,15.1565,18,492.304,474.457,36.1488,27.6816,30,27.3426,27.3838,65.5352,0,100,36.1589,1603.41,26.9711,100.722,102.024,NA,3
385,1678475153,7662.1,20230310 13:05:53,13:05:53,5,albert,sch_sco14_t3_ch3,1678475145,0.000920885,0.920885026,10.06945189,412.2872825,106.4955965,9.644760257,37.33874572,0.054357699,3.308652909,0.053866406,0.033710274,321.5159217,28.36845481,27.46400645,3.67786783,61.2937041,2.179665426,3.556100024,1.498202404,-40.61102964,-102.3901805,-6.690382409,171.8243291,10.0061779,0.920814483,10.06945189,430.0967881,422.4640909,0.000677624,64.06473726,0.920885026,23.40206659,24.06708485,9.54E-08,97.56674861,2,0,1,0,47925,2000.002903,1681.202158,0.840599859,0.160757727,3.7,0.5,0: Broadleaf,2,TRUE,1678475145,412.2872903,419.9723871,24.06744839,23.40248065,408.8130968,23.76567742,500.0265806,90.46498387,0.099889945,26.88999355,27.46400645,999.9,0,0,9999.876129,0,3.952234194,-7.685123226,422.4547742,430.0363226,0.664951774,419.9723871,23.40248065,2.17726,2.117105806,18.79597097,18.34846774,2000.002903,0.980005161,0.0199951,0,2.026674194,0,4161.566129,17338.28065,39.21541935,40.036,38.76777419,38.149,38.32019355,1960.012258,39.99064516,0,1678475166,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-7.688933415,-0.09325097,0.03959828,1,0.666075951,-0.016705558,0.002132625,1,2,2,2-Feb,2.97731,2.72806,0.0840543,0.0862442,0.106978,0.105685,27324.8,26957.1,30370.6,29759.3,37434.3,35037.5,46468.8,44251.5,1.83783,1.84878,0.0510141,0,26.6325,999.9,51.4,31.7,26.6722,63.1268,20.9575,1,0.141692,1.59397,20.2413,5.23406,11.9694,4.9718,3.29025,9999,9999,9999,999.9,4.97275,1.87695,1.875,1.87789,1.87454,1.87816,1.87518,1.87634,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.474,0.3017,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233451.5,11327.2,1.12305,2.53296,1.39893,2.35962,1.44897,2.46948,38.1106,14.3597,18,484.732,462.046,24.0824,28.9893,29.9998,28.6475,28.6787,22.5268,21.1843,100,24.1071,419.967,23.3771,100.415,101.757,NA,3
386,1678475158,7667.1,20230310 13:05:58,13:05:58,5,albert,sch_sco14_t3_ch3,1678475150,0.000917854,0.917853956,10.03542289,412.2759922,106.3738711,9.633852991,37.33817581,0.054152637,3.308758595,0.053665041,0.033584093,321.5165768,28.37060254,27.46715,3.678544578,61.28811968,2.179657276,3.556410749,1.498887301,-40.47735945,-102.689047,-6.709851903,171.6403185,9.845741819,0.919860676,10.03542289,430.0009462,422.4016485,-0.000980331,64.06473726,0.917853956,23.4038396,24.06665636,2.97E-06,97.56674861,3,1,1,0,47896,2000.007,1681.2056,0.840599858,0.160757726,3.7,0.5,0: Broadleaf,2,TRUE,1678475150,412.276,419.8421667,24.06706667,23.40278,408.8019,23.76529333,500.0209667,90.46618,0.099791603,26.89148,27.46715,999.9,0,0,10000.21533,0,4.135921,-7.566069333,422.4430667,429.9030667,0.664276567,419.8421667,23.40278,2.177254,2.117160333,18.79592333,18.34888,2000.007,0.9800052,0.01999506,0,2.024496667,0,4161.319667,17338.31333,39.2622,40.02066667,38.75586667,38.14566667,38.32046667,1960.016333,39.99066667,0,1678475171,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-7.589939024,1.448026604,0.325915679,0,0.664466463,-0.007949789,0.00107052,1,1,2,2-Jan,2.97734,2.72774,0.0840329,0.0858477,0.106979,0.105693,27324.7,26969.1,30369.8,29759.5,37433.1,35037.5,46467.4,44252,1.83742,1.84883,0.0522062,0,26.6235,999.9,51.4,31.7,26.6744,63.5868,20.9535,1,0.141453,1.58126,20.2405,5.22867,11.9683,4.9702,3.28948,9999,9999,9999,999.9,4.97277,1.87693,1.875,1.87787,1.87454,1.87812,1.87516,1.87632,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.473,0.3017,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233451.6,11327.2,1.09619,2.53052,1.39893,2.3584,1.44897,2.51221,38.1106,14.3509,18,484.511,462.088,24.1055,28.9851,29.9999,28.6475,28.6799,21.9862,21.1843,100,24.1271,399.922,23.3771,100.412,101.758,NA,3
387,1678475163,7672.1,20230310 13:06:03,13:06:03,5,albert,sch_sco14_t3_ch3,1678475155,0.000916573,0.916572637,9.726021786,411.8350959,114.335919,10.35496701,37.29832996,0.054020889,3.310455238,0.053535897,0.033503147,321.517297,28.37250288,27.47412759,3.680047111,61.27960691,2.179650859,3.556894323,1.500396251,-40.42085331,-103.5741887,-6.764533977,170.7577211,6.996630198,0.918229548,9.726021786,422.7289643,419.168,-0.819662065,64.06473726,0.916572637,23.40560632,24.06751455,2.68E-06,97.56674861,3,1,1,0,47763,2000.011379,1681.20929,0.840599862,0.160757734,3.7,0.5,0: Broadleaf,2,TRUE,1678475155,411.8351034,417.2923448,24.06694138,23.40381724,408.3623448,23.76517586,500.0094138,90.46656207,0.099614369,26.8937931,27.47412759,999.9,0,0,10007.74241,0,4.1373,-5.457164559,421.9912759,427.2926552,0.663117172,417.2923448,23.40381724,2.177252414,2.117263448,18.79591724,18.34965517,2000.011379,0.980005138,0.019995124,0,2.030341379,0,4161.243448,17338.35172,39.21955172,40.02565517,38.76248276,38.13127586,38.32510345,1960.020345,39.99103448,0,1678475176,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-6.302351517,20.20463658,2.651526867,0,0.663700317,-0.013755566,0.001481065,1,1,2,2-Jan,2.97737,2.72847,0.0834466,0.0838919,0.106979,0.105692,27342.1,27026.6,30369.6,29759.3,37432.9,35037.2,46467.1,44251.7,1.83755,1.84885,0.0533164,0,26.6123,999.9,51.4,31.7,26.6707,63.4168,21.1579,1,0.141357,1.56874,20.2406,5.22897,11.97,4.9703,3.28948,9999,9999,9999,999.9,4.97276,1.87697,1.87501,1.87788,1.87454,1.87818,1.87518,1.87635,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.462,0.3017,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233451.6,11327.3,1.06567,2.54028,1.39893,2.35962,1.44897,2.49634,38.0863,14.3509,18,484.58,462.118,24.1264,28.9808,29.9998,28.6475,28.6816,21.3654,21.1843,100,24.1386,386.566,23.3771,100.412,101.758,NA,3
388,1678475168,7677.1,20230310 13:06:08,13:06:08,5,albert,sch_sco14_t3_ch3,1678475161,0.000913158,0.913158152,9.507905186,409.0832149,116.9277724,10.58969923,37.0490955,0.053798131,3.310302916,0.05331709,0.033366042,321.513927,28.37617885,27.47665185,3.680590811,61.26947723,2.179654408,3.557488176,1.500936403,-40.27027448,-103.5130344,-6.761032239,170.9695859,0.261650963,0.916082308,9.507905186,408.0968222,410.0403636,-1.968753444,64.06473726,0.913158152,23.40744358,24.06694424,-6.46E-06,97.56674861,3,1,1,0,47966,1999.99037,1681.191633,0.840599864,0.160757738,3.7,0.5,0: Broadleaf,2,TRUE,1678475161,409.0832222,409.5541481,24.06698519,23.40541852,405.619037,23.76521852,500.0145185,90.46653333,0.0996257,26.89663333,27.47665185,999.9,0,0,10007.06593,0,4.1373,-0.470865637,419.1714815,419.3696667,0.661561111,409.5541481,23.40541852,2.177255185,2.117407407,18.79594074,18.35074444,1999.99037,0.980005,0.019995267,0,2.061674074,0,4161.460741,17338.15926,39.30059259,40.03214815,38.75659259,38.11555556,38.32140741,1959.99963,39.99074074,0,1678475181,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-2.614545907,55.58400829,5.918033506,0,0.662381024,-0.015639408,0.001681148,1,1,2,2-Jan,2.97746,2.72821,0.0819753,0.0814235,0.106977,0.105698,27386,27099.8,30369.6,29759.7,37432.8,35037.1,46467.1,44252.1,1.8375,1.84872,0.053484,0,26.6039,999.9,51.4,31.7,26.6736,63.0668,21.258,1,0.140874,1.58124,20.2406,5.22867,11.9691,4.97035,3.2895,9999,9999,9999,999.9,4.97276,1.87694,1.875,1.87787,1.87454,1.87816,1.87516,1.87633,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.433,0.3017,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233451.7,11327.4,1.02783,2.54639,1.39893,2.3584,1.44897,2.47681,38.0863,14.3422,18,484.568,462.052,24.1406,28.9768,29.9999,28.6499,28.6835,20.6161,21.1843,100,24.1554,366.525,23.3771,100.412,101.759,NA,3
