"obs","time","elapsed","date","hhmmss","averaging","machine","id","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
61,1679454535,4294.40000009537,"20230321 22:08:55","22:08:55",5,"albert","sch_sco28_t2_ch5",1679454532,0.00036874132221415,0.36874132221415,-1.62604644668437,420.336364013191,529.106243238517,47.633570801776,37.8414018198564,0.0213939344103522,4.35811747741375,0.0213357598941613,0.0133400634057548,0,27.4437976022863,27.5409363636364,3.69446065492056,59.3699206609904,2.18939725972324,3.68772138373735,1.50506339519732,-16.261492309644,-7.3327266315947,-0.365023669489278,-23.959242610728,-1.49225023925616,0.5997088470882,-1.62604644668437,430.471015262047,430.824945454546,0.00274914408714596,63.9184074525825,0.36874132221415,24.1907760656484,24.3073133333333,-0.0051081238971863,101.744804929402,3,1,1,0,47459,0,0,0,0,1.1,0.5,"0: Broadleaf",2,"True",1679454532,420.336363636364,420.063545454545,24.3194818181818,24.1907636363636,417.039545454545,23.9572909090909,500.035545454546,89.9264727272727,0.100003827272727,27.5097272727273,27.5409363636364,999.9,0,0,10001.4909090909,0,0.419622636363636,0.272918545454545,430.813727272727,430.477090909091,0.128739,420.063545454545,24.1907636363636,2.18696727272727,2.17538909090909,18.8671545454545,18.7822,0,0,0,0,2.06190909090909,0,2.77697272727273,-1.83157272727273,35.4940909090909,41.4884545454546,37.9316363636364,41.2668181818182,36.7212727272727,0,0,0,1679454566,0,1679454360.5,"22:06:00",1679454360.5,1679454360.5,6,-0.152,-0.046,3.296,0.35,420,24,0.27,0.09,0.28164895,-0.148946409005629,0.0511800587269837,0,0.1322577,0.069721013133208,0.016353881142102,1,1,2,"1/2",2.9809,2.72845,0.0855955,0.0865052,0.107784,0.108346,27509.4,27106.4,30609.7,29914.8,37661.6,35103,46806.3,44481.7,1.88773,1.9126,0.117257,0,25.622,999.9,51.8,30.3,24.9686,63.1875,18.129,1,-0.132119,-0.992416,20.2186,5.23885,11.968,4.9728,3.291,9999,9999,9999,999.9,4.97295,1.87698,1.87514,1.8779,1.87462,1.87824,1.87531,1.87647,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.298,0.3618,1.6639129580277,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.0193578312320266,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,2.9,2.9,1.11938,2.54639,1.39893,2.3645,1.44897,2.44141,36.0347,24.0787,18,488.18,474.702,27.8677,25.4238,30.0001,25.154,25.2056,22.4536,16.3264,100,27.8296,420,24.201,101.169,102.288,NA,5
62,1679454540,4299.40000009537,"20230321 22:09:00","22:09:00",5,"albert","sch_sco28_t2_ch5",1679454537.5,0.000457090921080504,0.457090921080504,-1.7285057366846,420.344444844779,512.094409061696,46.1008391499916,37.8411310423954,0.0265030830429963,4.35643319652408,0.0264138332659946,0.016516639350509,0,27.4229989922701,27.5392666666667,3.69409982969191,59.3254653135797,2.18712154651246,3.68664878556262,1.50697828317944,-20.1577096196502,-8.10541851423501,-0.403630944400054,-28.6667590782853,-1.9027491684327,0.527523640821482,-1.7285057366846,430.401708116318,430.794793939394,-0.0007475188138113,63.9184074525825,0.457090921080504,24.1817562956171,24.2877309090909,-0.00107500668429912,101.744804929402,3,1,1,0,47510,0,0,0,0,1.1,0.5,"0: Broadleaf",2,"True",1679454537.5,420.344444444444,419.974666666667,24.2948444444444,24.1816222222222,417.047444444444,23.9332444444444,500.059333333333,89.9239111111111,0.100190566666667,27.5047555555556,27.5392666666667,999.9,0,0,9996.66666666667,0,0.433190666666667,0.369693333333333,430.811,430.382111111111,0.113241666666667,419.974666666667,24.1816222222222,2.18468777777778,2.17450444444444,18.8504666666667,18.7757111111111,0,0,0,0,2.11332222222222,0,2.43068888888889,-1.80064444444444,35.5413333333333,41.2148888888889,37.7776666666667,40.8955555555556,36.6316666666667,0,0,0,1679454570.8,0,1679454360.5,"22:06:00",1679454360.5,1679454360.5,6,-0.152,-0.046,3.296,0.35,420,24,0.27,0.09,0.29240335,0.221277320825515,0.0612430937002492,0,0.13289065,-0.0724973358348968,0.0154444812692916,1,1,2,"1/2",2.98092,2.72836,0.0855852,0.0864948,0.107723,0.108319,27509.4,27106.7,30609.4,29914.8,37664,35104.1,46806,44481.7,1.88755,1.91275,0.116274,0,25.6306,999.9,51.9,30.3,25.0161,63.0475,17.9367,1,-0.132096,-0.986585,20.2188,5.239,11.968,4.973,3.291,9999,9999,9999,999.9,4.97293,1.87698,1.87515,1.8779,1.87463,1.87824,1.87531,1.87648,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.297,0.3614,1.6639129580277,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.0193578312320266,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,3,3,1.12061,2.5415,1.39893,2.3645,1.44897,2.49878,36.0113,24.0875,18,488.101,474.82,27.8215,25.4238,30.0001,25.1562,25.208,22.4544,16.3264,100,27.7897,420,24.201,101.168,102.288,NA,5
63,1679454545,4304.40000009537,"20230321 22:09:05","22:09:05",5,"albert","sch_sco28_t2_ch5",1679454542.2,0.000434636909205405,0.434636909205405,-1.85342299581357,420.268600429238,525.249251375212,47.2854862179616,37.8346186337403,0.0251851538685279,4.36058080298016,0.0251046215442755,0.0156976023925421,0,27.4221698832889,27.53561,3.69330972331516,59.3011974123521,2.18559815451021,3.68558857136156,1.50771156880496,-19.1674876959583,-8.40908460559189,-0.418336607547803,-27.994908909098,-1.60240989803194,0.473809013471653,-1.85342299581357,430.353422411857,430.751418181818,0.00431194395403232,63.9184074525825,0.434636909205405,24.1755318664063,24.2725375757576,-0.000507263929861151,101.744804929402,3,1,1,0,47454,0,0,0,0,1.1,0.5,"0: Broadleaf",2,"True",1679454542.2,420.2686,419.9599,24.27772,24.17602,416.9718,23.91654,500.036,89.92494,0.09991219,27.49984,27.53561,999.9,0,0,10009.135,0,0.4337271,0.3087952,430.7256,430.3643,0.10170354,419.9599,24.17602,2.183172,2.174026,18.83934,18.7722,0,0,0,0,2.12257,0,2.43762,-1.70656,35.3622,40.9935,37.6621,40.5935,36.531,0,0,0,1679454576.2,0,1679454360.5,"22:06:00",1679454360.5,1679454360.5,6,-0.152,-0.046,3.296,0.35,420,24,0.27,0.09,0.30144265,0.324473470919324,0.065186748991091,0,0.12365981,-0.197235676547843,0.0193028265647133,0,0,2,"0/2",2.98101,2.72848,0.0855867,0.0865086,0.107683,0.108315,27508.9,27105.8,30608.8,29914.2,37665,35103.9,46805,44481.4,1.88768,1.91315,0.115804,0,25.6382,999.9,51.9,30.3,25.017,63.1175,17.7804,1,-0.131989,-0.985351,20.219,5.23915,11.968,4.973,3.291,9999,9999,9999,999.9,4.97293,1.877,1.87515,1.8779,1.87464,1.87826,1.87531,1.87649,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.296,0.3611,1.6639129580277,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.0193578312320266,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,3.1,3.1,1.11938,2.53296,1.39893,2.3645,1.44897,2.51343,36.0347,24.0875,18,488.184,475.096,27.7799,25.4238,30.0002,25.1583,25.2101,22.4543,16.3264,100,27.754,420,24.201,101.166,102.286,NA,5
64,1679454550,4309.40000009537,"20230321 22:09:10","22:09:10",5,"albert","sch_sco28_t2_ch5",1679454547.5,0.00040805753935254,0.40805753935254,-1.27434546991354,420.325000295819,494.00817600399,44.4725963948331,37.8393415348314,0.0236821400130561,4.35338906518624,0.023610801029399,0.0147631421477708,0,27.4206535768087,27.5191888888889,3.68976338495497,59.2973978290584,2.18467163782798,3.68426224052178,1.50509174712698,-17.995337485447,-5.98484773769773,-0.298193503993812,-24.2783787271386,-1.26845398478189,0.429438839955722,-1.27434546991354,430.50081382905,430.784860606061,0.000703678754445718,63.9184074525825,0.40805753935254,24.1756807449253,24.2645763636364,-0.000178545090654845,101.744804929402,3,1,1,0,47446,0,0,0,0,1.1,0.5,"0: Broadleaf",2,"True",1679454547.5,420.325,420.085666666667,24.2676555555556,24.1754777777778,417.028,23.9067222222222,500.032777777778,89.9239111111111,0.100097711111111,27.4936888888889,27.5191888888889,999.9,0,0,9987.43444444444,0,0.408213666666667,0.239539333333333,430.779111111111,430.492777777778,0.0921832222222222,420.085666666667,24.1754777777778,2.18224,2.17395111111111,18.8325333333333,18.7716333333333,0,0,0,0,2.21054444444444,0,2.05166666666667,-1.64364444444444,35.2844444444444,40.7426666666667,37.5344444444444,40.2914444444445,36.4302222222222,0,0,0,1679454581,0,1679454360.5,"22:06:00",1679454360.5,1679454360.5,6,-0.152,-0.046,3.296,0.35,420,24,0.27,0.09,0.297416097560976,-0.0347457073170731,0.0664862030146673,1,0.110887612195122,-0.14906974076655,0.0148615046510693,0,1,2,"1/2",2.98092,2.72812,0.0855903,0.0865172,0.107658,0.108306,27508.4,27105.4,30608.4,29914.1,37665.7,35103.9,46804.6,44480.9,1.88752,1.91305,0.114575,0,25.6463,999.9,51.9,30.3,25.0163,63.0675,17.7564,1,-0.131895,-1.00572,20.2189,5.23915,11.968,4.97305,3.291,9999,9999,9999,999.9,4.97291,1.877,1.87515,1.8779,1.87467,1.87828,1.87531,1.8765,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.297,0.3608,1.6639129580277,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.0193578312320266,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,3.2,3.2,1.11938,2.53296,1.39893,2.3645,1.44897,2.49878,36.0113,24.0963,18,488.113,475.055,27.7431,25.4253,30.0002,25.1599,25.2128,22.4491,16.3264,100,27.7318,420,24.201,101.165,102.286,NA,5
65,1679454555,4314.40000009537,"20230321 22:09:15","22:09:15",5,"albert","sch_sco28_t2_ch5",1679454552.2,0.000403738749525906,0.403738749525906,-1.56623308337617,420.364800363716,514.790462591756,46.3437660456883,37.8431408068797,0.0233999807159649,4.35464458498342,0.0233303488510809,0.0145877068016794,0,27.4162173445042,27.52535,3.69109360325068,59.2980515926766,2.18402734651242,3.68313509103924,1.50706625673826,-17.8048788540924,-8.66057672215287,-0.431388610648105,-26.8968441868934,-1.71549573957116,0.423926177125011,-1.56623308337617,430.433324896743,430.792721212121,-0.00136877586468434,63.9184074525825,0.403738749525906,24.1692211812812,24.2568933333333,-0.000137317547162738,101.744804929402,3,1,1,0,47410,0,0,0,0,1.1,0.5,"0: Broadleaf",2,"True",1679454552.2,420.3648,420.0266,24.26036,24.16936,417.0677,23.89962,500.0063,89.92445,0.1000734,27.48846,27.52535,999.9,0,0,9991.182,0,0.4381401,0.3383087,430.8166,430.4297,0.09100798,420.0266,24.16936,2.181601,2.173417,18.82783,18.7677,0,0,0,0,1.99573,0,2.1379,-1.58152,35.1872,40.531,37.4187,40.0184,36.3122,0,0,0,1679454585.8,0,1679454360.5,"22:06:00",1679454360.5,1679454360.5,6,-0.152,-0.046,3.296,0.35,420,24,0.27,0.09,0.3163872,-0.164619489681051,0.0568006702126832,0,0.099709335,-0.0917922101313321,0.00942596692532257,1,1,2,"1/2",2.98085,2.72844,0.0855882,0.086499,0.107633,0.108275,27508.9,27106.2,30609,29914.4,37667.1,35105.7,46805,44481.6,1.8875,1.91267,0.114202,0,25.6535,999.9,51.9,30.3,25.0185,63.3475,17.9287,1,-0.131888,-1.02388,20.2189,5.23915,11.968,4.973,3.291,9999,9999,9999,999.9,4.97292,1.87698,1.87512,1.8779,1.87464,1.87824,1.87531,1.87647,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.297,0.3606,1.6639129580277,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.0193578312320266,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,3.2,3.2,1.11938,2.53418,1.39893,2.3645,1.44897,2.48169,36.0347,24.0963,18,488.115,474.831,27.7205,25.426,30.0001,25.162,25.2149,22.4519,16.3264,100,27.7069,420,24.201,101.166,102.287,NA,5
66,1679454560,4319.40000009537,"20230321 22:09:20","22:09:20",5,"albert","sch_sco28_t2_ch5",1679454557.5,0.000398669053958157,0.398669053958157,-1.48441768082038,420.301000342918,510.414612486009,45.9499119068409,37.8374628540706,0.0231204834958993,4.3611361750776,0.0230526033703808,0.0144139591510611,0,27.4109432058333,27.5178333333333,3.68947076909545,59.3021797810628,2.18337655437671,3.68178128095375,1.50609421471874,-17.5813052795547,-8.38324770297536,-0.416924400987499,-26.3814773835176,-1.74862426287867,0.415728880019525,-1.48441768082038,430.370281673207,430.714909090909,-0.00217489997509599,63.9184074525825,0.398669053958157,24.1641901720678,24.2503660606061,-8.25218449680921e-05,101.744804929402,3,1,1,0,47565,0,0,0,0,1.1,0.5,"0: Broadleaf",2,"True",1679454557.5,420.301,419.954777777778,24.2530888888889,24.1638555555556,417.004222222222,23.8925222222222,500.049444444444,89.9247222222222,0.0999572888888889,27.4821777777778,27.5178333333333,999.9,0,0,10010.8444444444,0,0.441312,0.346445666666667,430.748,430.353555555556,0.0892425222222222,419.954777777778,24.1638555555556,2.18095333333333,2.17292777777778,18.8230888888889,18.7640888888889,0,0,0,0,2.1103,0,1.49786666666667,-1.57311111111111,35.083,40.3192222222222,37.2982222222222,39.7358888888889,36.236,0,0,0,1679454591.2,0,1679454360.5,"22:06:00",1679454360.5,1679454360.5,6,-0.152,-0.046,3.296,0.35,420,24,0.27,0.09,0.3129692,0.128539654784239,0.0542476936252593,0,0.094750505,-0.0535231609756099,0.00599487819379802,1,1,2,"1/2",2.98091,2.7283,0.0855785,0.0864957,0.107615,0.10827,27508.7,27106.2,30608.4,29914.3,37667.6,35105.7,46804.6,44481.3,1.8876,1.91265,0.113904,0,25.6595,999.9,51.9,30.3,25.0177,63.1775,18.0609,1,-0.13156,-1.03358,20.2187,5.2393,11.968,4.9731,3.291,9999,9999,9999,999.9,4.97291,1.87698,1.87513,1.8779,1.87463,1.87823,1.8753,1.87645,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.296,0.3605,1.6639129580277,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.0193578312320266,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,3.3,3.3,1.11938,2.54517,1.39893,2.3645,1.44897,2.42554,36.0347,24.0875,18,488.181,474.828,27.6977,25.426,30.0001,25.1637,25.2165,22.4536,16.3264,100,27.6881,420,24.2011,101.165,102.286,NA,5
67,1679454565,4324.40000009537,"20230321 22:09:25","22:09:25",5,"albert","sch_sco28_t2_ch5",1679454562.2,0.000401509924277369,0.401509924277369,-1.41245137479351,420.282200327206,504.782645661076,45.4429721402191,37.8358338676378,0.0232870603228144,4.36256041030842,0.0232182225393812,0.0145175568225033,0,27.4071700195241,27.51521,3.68890454296985,59.3002669411362,2.18288608124418,3.68107294257377,1.50601846172567,-17.706587660632,-8.5422590404495,-0.424681293231711,-26.6735279943132,-1.49009440620837,0.408764844255742,-1.41245137479351,430.409794787616,430.727563636363,0.000138232203515761,63.9184074525825,0.401509924277369,24.1595664416935,24.2462496969697,-6.83528417807262e-05,101.744804929402,3,1,1,0,47412,0,0,0,0,1.1,0.5,"0: Broadleaf",2,"True",1679454562.2,420.2822,419.9922,24.2476,24.15986,416.9856,23.88716,500.044,89.92496,0.09987055,27.47889,27.51521,999.9,0,0,10015.14,0,0.4362094,0.290143,430.7264,430.3905,0.08773766,419.9922,24.15986,2.180463,2.172574,18.81949,18.76149,0,0,0,0,2.05049,0,1.5102,-1.49815,34.8934,40.1435,37.2184,39.4935,36.1622,0,0,0,1679454596,0,1679454360.5,"22:06:00",1679454360.5,1679454360.5,6,-0.152,-0.046,3.296,0.35,420,24,0.27,0.09,0.305769375,0.151725917448406,0.0519171864981566,0,0.090224695,-0.0188308885553473,0.00216161407493914,1,1,2,"1/2",2.98079,2.72834,0.0855803,0.086502,0.107599,0.108256,27509.7,27105.8,30609.5,29914.1,37669.6,35106.1,46806.3,44481,1.88745,1.91258,0.112094,0,25.6649,999.9,51.9,30.3,25.0159,63.2475,18.141,1,-0.131715,-1.03963,20.2187,5.239,11.968,4.97295,3.291,9999,9999,9999,999.9,4.97293,1.87699,1.87512,1.87791,1.87462,1.87825,1.87531,1.8765,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.297,0.3604,1.6639129580277,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.0193578312320266,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,3.4,3.4,1.11938,2.54761,1.39893,2.3645,1.44897,2.4292,36.0113,24.0787,18,488.115,474.798,27.6805,25.426,30.0002,25.1658,25.2186,22.4532,16.3264,100,27.6709,420,24.2012,101.168,102.286,NA,5
68,1679454570,4329.40000009537,"20230321 22:09:30","22:09:30",5,"albert","sch_sco28_t2_ch5",1679454567.5,0.000378183403450075,0.378183403450075,-1.48104461410287,420.275778120661,515.49955026651,46.4084297678008,37.8358020330705,0.0219646757838563,4.35624213520762,0.0219033344241108,0.0136950809176979,0,27.4041420634845,27.5024111111111,3.68614308962789,59.3120719645243,2.18241345477293,3.6795434428227,1.50372963485496,-16.6778880921483,-7.19174298708452,-0.358022938826178,-24.227654018059,-1.50332416056485,0.398357144307596,-1.48104461410287,430.379001317168,430.714139393939,-0.000272634874915831,63.9184074525825,0.378183403450075,24.1568030741278,24.2386072727273,-8.51346422268842e-05,101.744804929402,3,1,1,0,47533,0,0,0,0,1.1,0.5,"0: Broadleaf",2,"True",1679454567.5,420.275777777778,419.981888888889,24.242,24.1564888888889,416.978777777778,23.8817111111111,500.017111111111,89.9261444444444,0.0999860222222222,27.4717888888889,27.5024111111111,999.9,0,0,9995.83888888889,0,0.436102111111111,0.293887555555556,430.717222222222,430.378444444444,0.0854998666666667,419.981888888889,24.1564888888889,2.17998888888889,2.1723,18.8160333333333,18.7594888888889,0,0,0,0,2.14792222222222,0,1.2392,-1.39816666666667,34.9996666666667,39.958,37.1316666666667,39.2636666666667,36.069,0,0,0,1679454600.8,0,1679454360.5,"22:06:00",1679454360.5,1679454360.5,6,-0.152,-0.046,3.296,0.35,420,24,0.27,0.09,0.314922780487805,-0.12568294076655,0.0430629069235684,0,0.0887273902439024,-0.0190648411149827,0.00220235634406566,1,1,2,"1/2",2.98083,2.72833,0.0855825,0.0865058,0.10758,0.108248,27509.7,27105.9,30609.6,29914.3,37670.4,35106.5,46806.2,44481.2,1.88745,1.91255,0.111714,0,25.67,999.9,52,30.3,25.0663,63.1075,18.117,1,-0.131509,-1.06443,20.2186,5.239,11.968,4.9729,3.291,9999,9999,9999,999.9,4.97293,1.87698,1.87514,1.8779,1.87464,1.87826,1.87531,1.87651,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.297,0.3602,1.6639129580277,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.0193578312320266,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,3.5,3.5,1.12061,2.54395,1.39893,2.3645,1.44897,2.44629,36.0347,24.0787,18,488.129,474.8,27.6641,25.426,30.0001,25.1678,25.2207,22.4542,16.3264,100,27.6688,420,24.2071,101.168,102.286,NA,5
69,1679454575,4334.40000009537,"20230321 22:09:35","22:09:35",5,"albert","sch_sco28_t2_ch5",1679454572.2,0.000377898939787184,0.377898939787184,-1.42072495102665,420.297000328715,511.167190482184,46.018187457667,37.8375343902204,0.0219690729515796,4.3593751175402,0.0219077510355691,0.0136978395648328,0,27.397870131787,27.49346,3.68421289448727,59.3203215760662,2.18190353405956,3.6781721273404,1.50230936042771,-16.6653432446148,-6.59003458268397,-0.327807544769199,-23.583185372068,-1.44136248337957,0.386909552524277,-1.42072495102665,430.409687587869,430.730903030303,-0.000205921522179099,63.9184074525825,0.377898939787184,24.1536128752166,24.2349884848485,-3.54615902572082e-05,101.744804929402,3,1,1,0,47517,0,0,0,0,1.1,0.5,"0: Broadleaf",2,"True",1679454572.2,420.297,420.0157,24.23645,24.1534,417.0001,23.87631,500.0427,89.92581,0.09989649,27.46542,27.49346,999.9,0,0,10005.38,0,0.4181433,0.2811067,430.7363,430.4117,0.08306046,420.0157,24.1534,2.179484,2.172014,18.81232,18.75737,0,0,0,0,2.01758,0,0.71061,-1.39798,34.5935,39.7934,37.0249,39.0434,36.0122,0,0,0,1679454606.2,0,1679454360.5,"22:06:00",1679454360.5,1679454360.5,6,-0.152,-0.046,3.296,0.35,420,24,0.27,0.09,0.303257,-0.257395046904316,0.0342157967026928,0,0.0865290675,-0.0262054367729831,0.00267499527788251,1,1,2,"1/2",2.9809,2.7284,0.0855825,0.086509,0.107565,0.108234,27509.5,27106,30609.4,29914.5,37671,35107.4,46806.2,44481.6,1.8875,1.91255,0.111088,0,25.6737,999.9,52,30.3,25.0634,63.0275,17.8726,1,-0.131474,-1.30258,20.2166,5.2393,11.968,4.97305,3.291,9999,9999,9999,999.9,4.97293,1.87698,1.87514,1.87791,1.87468,1.87828,1.87531,1.87652,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.297,0.3601,1.6639129580277,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.0193578312320266,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,3.6,3.6,1.11938,2.54272,1.39893,2.3645,1.44897,2.49268,36.0347,24.0787,18,488.164,474.818,27.6624,25.426,30.0002,25.1689,25.2229,22.4526,16.3264,100,27.83,420,24.2135,101.168,102.287,NA,5
70,1679454580,4339.40000009537,"20230321 22:09:40","22:09:40",5,"albert","sch_sco28_t2_ch5",1679454577.5,0.000390981830368551,0.390981830368551,-1.62882609721259,420.332000377883,522.18498367051,47.0098435646777,37.8405013566234,0.0227490457821044,4.35510339506577,0.0226832350684666,0.0141829187788633,0,27.3888460313639,27.4871222222222,3.68284676540328,59.3366699971812,2.18165936260338,3.67674721669926,1.5011874027999,-17.2422987192531,-6.64984066627269,-0.33108550594592,-24.2232248914717,-1.61967787149811,0.392808043856028,-1.62882609721259,430.40261540554,430.769521212121,6.48244081242557e-05,63.9184074525825,0.390981830368551,24.1497733241668,24.2337872727273,-1.14381024452402e-05,101.744804929402,3,1,1,0,47450,0,0,0,0,1.1,0.5,"0: Broadleaf",2,"True",1679454577.5,420.332,420.012,24.2338555555556,24.1495333333333,417.035,23.8737666666667,500.007777777778,89.9251111111111,0.100157777777778,27.4588,27.4871222222222,999.9,0,0,9992.5,0,0.419859444444445,0.319956333333333,430.771222222222,430.406222222222,0.0843347,420.012,24.1495333333333,2.17923222222222,2.17164777777778,18.8104555555556,18.7546777777778,0,0,0,0,2.13156666666667,0,0.387933333333333,-1.4017,34.5344444444444,39.6316666666667,36.9093333333333,38.8121111111111,35.8885555555555,0,0,0,1679454611,0,1679454360.5,"22:06:00",1679454360.5,1679454360.5,6,-0.152,-0.046,3.296,0.35,420,24,0.27,0.09,0.297105756097561,-0.00858744250871076,0.028199321873684,1,0.0852905853658537,-0.0164867184668989,0.00201553786074053,1,2,2,"2/2",2.98104,2.72846,0.0855864,0.0865075,0.107565,0.108224,27509.8,27106,30609.9,29914.5,37671.7,35107.8,46807.1,44481.6,1.88778,1.91252,0.11047,0,25.677,999.9,52,30.3,25.0643,63.2475,17.7524,1,-0.130615,-1.55849,20.2145,5.23915,11.968,4.97285,3.291,9999,9999,9999,999.9,4.97291,1.87699,1.87514,1.87791,1.87464,1.87824,1.87531,1.87651,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.297,0.3601,1.6639129580277,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.0193578312320266,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,3.7,3.7,1.11938,2.53296,1.39893,2.3645,1.44897,2.50366,36.0347,24.0875,18,488.321,474.818,27.8018,25.426,30.0006,25.1701,25.2247,22.4513,16.3264,100,27.8382,420,24.2179,101.17,102.287,NA,5
