"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
87,1678487842.5,4514,"20230310 16:37:22","16:37:22",5,"bou_cur10_t1_ch3","stan",1678487834.73214,0.00131232328628353,1.31232328628353,-2.10094606194076,420.500751328428,465.984449936884,42.0125197207807,37.9117717558634,0.0538287869278004,3.55419864974076,0.0533799505141679,0.033402483134369,0,32.1515358902445,32.0445535714286,4.78713805619958,54.3968739472645,2.66219598393339,4.89402384871284,2.12494207226619,-57.8734569251038,74.8875249809053,4.78964533177595,21.8037133875775,-2.10094606194076,1.31232328628353,-2.3715412754575,432.009214896701,433.353175757575,0.0220667176041391,64.8318509104807,1.37617275094122,28.779121889281,29.5597690909091,0.00125955540100976,110.539139173898,0,0,1,0,46801,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678487834.73214,420.50075,419.583785714286,29.5279107142857,28.7740464285714,422.493642857143,29.55985,500.060357142857,90.058625,0.100005242857143,32.4353785714286,32.0445535714286,999.9,0,0,10002.6121428571,0,0.281038,0.916821107142857,433.294964285714,432.01475,0.753854857142857,419.583785714286,28.7740464285714,2.65924214285714,2.59135107142857,22.0353964285714,21.6119285714286,0,0,0,0,-3.14285714285714,0,-1,-0.75,35.1582142857143,39.1672142857143,37.1537857142857,38.9416785714286,35.9215,0,0,0,1678487845.7,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.91707556097561,0.102161393728222,0.035915172850488,0,0.743541780487805,0.22843749825784,0.02256231320578,0,0,2,"0/2",2.98029,2.71556,0.0939844,0.0925925,0.122803,0.118286,28680.1,28834,29435.1,29397.5,34201.4,34438.8,41464.9,41888.6,1.9528,1.85525,0.20805,0,28.9079,999.9,51.9,33.7,30.2806,62.6028,28.9623,1,0.122396,-6.66667,20.2332,5.22433,12.0159,4.9913,3.28935,9999,9999,9999,999.9,1.86796,1.86692,1.86644,1.8663,1.86815,1.87057,1.86921,1.8706,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.993,-0.0319,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.0319500000000055,0,0,0,2,2325,1,25,101.1,101,1.06079,2.2522,1.39648,2.35229,1.49536,2.51221,40.4,23.8774,18,537.39,429.548,42.6145,28.8824,30,28.905,28.8555,21.2431,0,100,141.698,419.6,30.1766,100.663,100.606,NA,5
88,1678487847.5,4519,"20230310 16:37:27","16:37:27",5,"bou_cur10_t1_ch3","stan",1678487840,0.00134570086347045,1.34570086347045,-2.16810433963591,420.519668042005,467.340549259097,42.1347929664555,37.9134855286209,0.0540636042333367,3.5542369385512,0.0536108659633121,0.0335471517894233,0,32.2903921015338,32.2144851851852,4.83335989550277,53.9946639217402,2.66436441490315,4.93449578418503,2.16899548059962,-59.345408079047,70.3117249885237,4.50392466290365,15.4702415723803,-2.16810433963591,1.34570086347045,-2.1734758107594,431.994048221011,433.34266060606,-0.00520930895931531,64.8318509104807,1.41025621583537,28.7852342343537,29.5810218181818,0.00182598667728048,110.539139173898,0,0,1,0,46649,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678487840,420.519666666667,419.571259259259,29.5519555555556,28.7789259259259,422.512666666667,29.5839,500.053407407407,90.0586777777778,0.0999721259259259,32.5814259259259,32.2144851851852,999.9,0,0,10002.76,0,0.281038,0.948346444444444,433.325259259259,432.004,0.773018555555556,419.571259259259,28.7789259259259,2.66140962962963,2.59179222222222,22.048762962963,21.6147148148148,0,0,0,0,-2.38888888888889,0,-5.66666666666667,-1.7962962962963,35.1318148148148,39.0761481481481,37.1062222222222,38.840037037037,35.9002592592593,0,0,0,1678487850.5,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.934096365853658,0.246300522648083,0.0407385291242531,0,0.761821975609756,0.218678048780488,0.0216257035971682,0,0,2,"0/2",2.9803,2.71549,0.0939785,0.0925902,0.122863,0.118302,28679.6,28834.7,29434.5,29398.1,34198.4,34438.8,41464.2,41889.4,1.95222,1.85513,0.210781,0,29.016,999.9,51.9,33.6,30.1085,62.6728,28.6939,1,0.122536,-6.66667,20.2335,5.22358,12.0159,4.9912,3.2892,9999,9999,9999,999.9,1.86794,1.86693,1.86643,1.8663,1.86814,1.87057,1.86921,1.87058,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.993,-0.032,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.0319500000000055,0,0,0,2,2325,1,25,101.2,101.1,1.06079,2.25342,1.39648,2.34985,1.49536,2.53296,40.4,23.8861,18,536.994,429.464,42.7897,28.8825,30.0002,28.9045,28.8543,21.243,0,100,143.567,419.6,30.1766,100.661,100.607,NA,5
89,1678487852.5,4524,"20230310 16:37:32","16:37:32",5,"bou_cur10_t1_ch3","stan",1678487844.71429,0.00137341139314254,1.37341139314254,-2.19692230320063,420.532179963357,467.701609185142,42.1677311682967,37.914960231178,0.0542208666410496,3.55338852547704,0.0537653948842646,0.0336439750594297,0,32.4346080394845,32.3589392857143,4.87295677260598,53.5758478077607,2.66616763531327,4.97643573440019,2.20678913729272,-60.5674424375862,71.4050859663356,4.58167915821725,15.4193226869667,-2.19692230320063,1.37341139314254,-2.25971967121287,432.000997809048,433.375884848485,0.000519373290201788,64.8318509104807,1.4276774993711,28.7880733011209,29.601196969697,0.000889952718862685,110.539139173898,0,0,1,0,46722,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678487844.71429,420.532178571429,419.573607142857,29.5716857142857,28.7827428571429,422.525214285714,29.6036321428571,500.046357142857,90.0594928571429,0.0999813464285714,32.731675,32.3589392857143,999.9,0,0,9999.26357142857,0,0.281038,0.958548678571429,433.346964285714,432.008035714286,0.788929,419.573607142857,28.7827428571429,2.66321071428571,2.59215964285714,22.0598607142857,21.6170285714286,0,0,0,0,-3.78571428571429,0,-5.75,-1.96428571428571,35.10025,38.9975357142857,37.0600714285714,38.7408928571429,35.8816428571429,0,0,0,1678487855.3,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.95498295,0.154458326454031,0.0327465817979144,0,0.778602175,0.204103508442774,0.0197042843360112,0,0,2,"0/2",2.98015,2.71553,0.0939874,0.0925943,0.122924,0.118315,28680.5,28834.4,29435.6,29397.9,34197.2,34438.1,41465.6,41889.1,1.95245,1.85508,0.213243,0,29.1246,999.9,51.9,33.7,30.2786,62.7128,29.0785,1,0.122416,-6.66667,20.2338,5.22388,12.0159,4.9914,3.2893,9999,9999,9999,999.9,1.86796,1.86693,1.86643,1.8663,1.86814,1.87057,1.86921,1.87058,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.994,-0.0319,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.0319500000000055,0,0,0,2,2325,1,25,101.3,101.2,1.06079,2.25464,1.39648,2.35107,1.49536,2.52686,40.4,23.8861,18,537.131,429.42,42.9589,28.8849,30.0001,28.9025,28.8524,21.2438,0,100,145.332,419.6,30.1766,100.665,100.607,NA,5
90,1678487857.5,4529,"20230310 16:37:37","16:37:37",5,"bou_cur10_t1_ch3","stan",1678487850,0.00140255008917621,1.40255008917621,-2.23457840930285,420.562408824884,468.340966488699,42.2258252600031,37.9180897180688,0.0543482818809567,3.55396518263252,0.0538907502779503,0.0337225051137438,0,32.5983701627969,32.5145592592593,4.91593001142003,53.1047991208818,2.66812276142964,5.02425921121785,2.24780724999039,-61.8524589326707,74.1696003201939,4.76590122090111,17.0830426084243,-2.23457840930285,1.40255008917621,-2.23832979470672,432.082257387733,433.439490909091,0.00151875951693007,64.8318509104807,1.44561256474067,28.7914498440602,29.6183745454546,0.000438394291213185,110.539139173898,0,0,1,0,46656,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678487850,420.562407407407,419.588851851852,29.5930555555556,28.7874148148148,422.555592592593,29.6249962962963,500.060518518519,90.060462962963,0.0999720222222222,32.901662962963,32.5145592592593,999.9,0,0,10001.4707407407,0,0.281038,0.97365337037037,433.387703703704,432.025666666667,0.805628111111111,419.588851851852,28.7874148148148,2.66516333333333,2.59260777777778,22.0718925925926,21.6198481481481,0,0,0,0,-4.07407407407407,0,-11.8888888888889,-2.7962962962963,35.0691481481481,38.9094814814815,37.002,38.6433333333333,35.8656666666667,0,0,0,1678487860.7,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.954074951219512,0.166840013937282,0.0335609054421239,0,0.792979512195122,0.189557790940766,0.0187069280489967,0,0,2,"0/2",2.98006,2.71561,0.0939904,0.0925966,0.122969,0.118318,28680.2,28834.4,29435.4,29398,34195.4,34438.1,41465.6,41889.3,1.9527,1.8553,0.215672,0,29.2332,999.9,51.9,33.7,30.2781,62.4228,29.1867,1,0.122365,-6.66667,20.2339,5.22373,12.0159,4.9911,3.2893,9999,9999,9999,999.9,1.86796,1.86696,1.86646,1.8663,1.86814,1.87057,1.86923,1.8706,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.993,-0.032,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.0319500000000055,0,0,0,2,2325,1,25,101.4,101.3,1.06079,2.26196,1.39771,2.34985,1.49536,2.43896,40.4,23.8774,18,537.295,429.539,43.1238,28.8874,30.0001,28.902,28.85,21.2436,0,100,146.995,419.6,30.1766,100.665,100.607,NA,5
91,1678487862.5,4534,"20230310 16:37:42","16:37:42",5,"bou_cur10_t1_ch3","stan",1678487854.71429,0.00142701336279945,1.42701336279945,-2.25579376556928,420.585715717893,468.636594974949,42.2525904840612,37.9202909039228,0.0543799447423386,3.55228611674711,0.0539216677554659,0.0337418946481013,0,32.7405607574864,32.654475,4.95484784103881,52.6967897862124,2.66967489599016,5.06610536774796,2.28517294504864,-62.9312892994556,75.6043794310619,4.86725163087453,17.5403417624808,-2.25579376556928,1.42701336279945,-2.57381108998624,432.050396922925,433.516369696969,0.0223906842489569,64.8318509104807,1.46751037273731,28.7946902652685,29.6348915151515,0.00034702033326876,110.539139173898,0,0,1,0,46647,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678487854.71429,420.585714285714,419.605714285714,29.6101928571429,28.7905178571428,422.578892857143,29.6421357142857,500.0625,90.0606428571429,0.100029478571429,33.0492535714286,32.654475,999.9,0,0,9994.71107142857,0,0.288063892857143,0.980021571428572,433.419321428571,432.044357142857,0.81967,419.605714285714,28.7905178571428,2.6667125,2.5928925,22.0814285714286,21.6216428571429,0,0,0,0,-5.53571428571429,0,-7.83928571428571,-1.60714285714286,35.0332142857143,38.8456785714286,36.9506785714286,38.5623214285714,35.84575,0,0,0,1678487865.5,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.978541634146341,0.0719397073170714,0.0267887767369336,1,0.811353853658537,0.181296020905923,0.0179016113548623,0,1,2,"1/2",2.98012,2.71558,0.0940066,0.0926039,0.123012,0.118327,28679.8,28833.9,29435.5,29397.7,34193.4,34437.5,41465.3,41889,1.95278,1.85515,0.218194,0,29.3409,999.9,51.9,33.6,30.1125,62.7028,28.8982,1,0.122431,-6.66667,20.2341,5.22388,12.0159,4.9913,3.28925,9999,9999,9999,999.9,1.86798,1.86696,1.86646,1.8663,1.86814,1.87057,1.86922,1.87059,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.994,-0.0319,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.0319500000000055,0,0,0,2,2325,1,25,101.4,101.4,1.06079,2.24731,1.39648,2.35229,1.49536,2.5647,40.4,23.8861,18,537.335,429.447,43.2827,28.8893,30,28.9007,28.8499,21.2418,0,100,148.552,419.6,30.1766,100.664,100.606,NA,5
92,1678487867.5,4539,"20230310 16:37:47","16:37:47",5,"bou_cur10_t1_ch3","stan",1678487860,0.00145375859767728,1.45375859767728,-2.32400304993203,420.618075549568,470.293882758447,42.4016876401694,37.9229177948342,0.05438837722436,3.55337179995731,0.053930097536407,0.0337471635498755,0,32.9017319446854,32.8095851851852,4.99830515660044,52.2372313355086,2.67129331634737,5.11377277863412,2.32701184025306,-64.110754157568,77.8736626810605,5.01972915931814,18.7826376828107,-2.32400304993203,1.45375859767728,-2.39868972180466,431.988216554358,433.467387878788,-0.00376577325369802,64.8318509104807,1.49322843753054,28.7959376648504,29.6513751515152,0.000283586333764469,110.539139173898,0,0,1,0,46626,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678487860,420.618074074074,419.604407407407,29.6283703703704,28.7933666666667,422.611444444444,29.6603111111111,500.073333333333,90.0599777777778,0.100003448148148,33.2160888888889,32.8095851851852,999.9,0,0,9999.14259259259,0,0.334434962962963,1.01368011111111,433.460888888889,432.04437037037,0.835006555555555,419.604407407407,28.7933666666667,2.66832962962963,2.59312925925926,22.0913740740741,21.6231333333333,0,0,0,0,-1.68518518518519,0,-6.62962962962963,-0.574074074074074,35.0021481481482,38.7704814814815,36.9002222222222,38.4835555555556,35.8236666666667,0,0,0,1678487870.3,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.9993601,0.401664968105063,0.0493773629079156,0,0.8254406,0.173976067542214,0.0167602241449809,0,0,2,"0/2",2.98013,2.71563,0.0939939,0.0925906,0.12306,0.118333,28680.2,28834.1,29435.5,29397.5,34191.8,34437.1,41465.6,41888.8,1.95292,1.85502,0.220347,0,29.4485,999.9,51.9,33.7,30.2808,62.5028,28.7019,1,0.122734,-6.66667,20.2343,5.22343,12.0159,4.99105,3.28923,9999,9999,9999,999.9,1.86794,1.86692,1.86646,1.8663,1.86814,1.87057,1.86922,1.8706,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.993,-0.032,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.0319500000000055,0,0,0,2,2325,1,25,101.5,101.4,1.06079,2.25342,1.39648,2.35229,1.49536,2.56592,40.4255,23.8949,18,537.425,429.354,43.4373,28.8918,30.0001,28.8995,28.8475,21.2433,0,100,150.008,419.6,30.1766,100.665,100.606,NA,5
93,1678487872.5,4544,"20230310 16:37:52","16:37:52",5,"bou_cur10_t1_ch3","stan",1678487864.71429,0.00147573106410347,1.47573106410347,-2.3730049454624,420.638680081222,471.514736421846,42.5113039209733,37.9243688236536,0.0543180366682926,3.55267719058309,0.0538608476669964,0.0337037855026001,0,33.0430466279526,32.9477107142857,5.03728266498629,51.8372232679214,2.67264162386082,5.15583485258699,2.36464104112547,-65.0797399269631,79.3851978053006,5.1252970326637,19.4307549110012,-2.3730049454624,1.47573106410347,-2.52551110284365,432.066261308449,433.54063030303,0.0141500706374483,64.8318509104807,1.50894461946035,28.8002548863655,29.6656375757576,0.000164045536605621,110.539139173898,0,0,1,0,46540,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678487864.71429,420.638678571429,419.6015,29.6436428571429,28.7960357142857,422.632107142857,29.6755928571429,500.0755,90.0589821428571,0.100032278571429,33.3621857142857,32.9477107142857,999.9,0,0,9996.465,0,0.394858,1.03714357142857,433.488928571429,432.042535714286,0.847611571428571,419.6015,28.7960357142857,2.66967642857143,2.59334178571429,22.09965,21.6244642857143,0,0,0,0,1.60714285714286,0,-7.96428571428571,-1.03571428571429,34.97075,38.71175,36.8591071428571,38.4127142857143,35.8053928571429,0,0,0,1678487875.7,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,1.01536617073171,0.350071839721255,0.0475290396098969,0,0.840163634146341,0.162511547038326,0.0160457702134924,0,0,2,"0/2",2.97996,2.71551,0.0940058,0.0925921,0.123103,0.118343,28679.1,28833.8,29434.9,29397.3,34189.3,34436.5,41464.6,41888.5,1.95265,1.85515,0.223063,0,29.5553,999.9,51.9,33.7,30.2763,62.6628,29.1346,1,0.122614,-6.66667,20.2342,5.22313,12.0159,4.99115,3.2892,9999,9999,9999,999.9,1.86797,1.86699,1.86646,1.8663,1.86813,1.87057,1.86922,1.87061,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.994,-0.032,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.0319500000000055,0,0,0,2,2325,1,25,101.6,101.5,1.06079,2.26196,1.39648,2.35107,1.49536,2.39502,40.4255,23.8774,18,537.24,429.43,43.5895,28.8949,30.0001,28.8995,28.8475,21.2449,0,100,151.364,419.6,30.1766,100.662,100.605,NA,5
94,1678487877.5,4549,"20230310 16:37:57","16:37:57",5,"bou_cur10_t1_ch3","stan",1678487870,0.0014996485394786,1.4996485394786,-2.4262045863712,420.638223764859,472.833244634748,42.6302282973471,37.9243712517264,0.0542273682539043,3.55365924926152,0.0537718221469778,0.033647998712819,0,33.2047419530031,33.0995333333333,5.08043019944718,51.3835000699605,2.67410574905097,5.20421097319193,2.40632445039621,-66.1345005910064,82.2672559490147,5.31819418232913,21.4509495403374,-2.4262045863712,1.4996485394786,-2.51516292097086,431.959368118243,433.49343030303,-0.000257557716807218,64.8318509104807,1.53294493458258,28.8010875587172,29.6801284848485,0.000177606692399142,110.539139173898,0,0,1,0,46552,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678487870,420.638222222222,419.575518518518,29.6598481481481,28.7985259259259,422.631703703704,29.6917851851852,500.080074074074,90.0591222222222,0.0999957777777778,33.528937037037,33.0995333333333,999.9,0,0,10000.3914814815,0,0.418746111111111,1.06265788888889,433.495740740741,432.017,0.861320111111111,419.575518518518,28.7985259259259,2.67113925925926,2.59356925925926,22.1086407407407,21.6259,0,0,0,0,6.61111111111111,0,-10.1111111111111,-1.5,34.9440740740741,38.6455555555555,36.809962962963,38.3331111111111,35.7844444444444,0,0,0,1678487880.5,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,1.044978675,0.258457947467165,0.0410756681932184,0,0.852703575,0.155255718574108,0.0149578047418187,0,0,2,"0/2",2.98065,2.71586,0.0940007,0.0925976,0.123146,0.118351,28679.3,28833.7,29434.9,29397.3,34187.9,34436.2,41464.9,41888.5,1.95312,1.85487,0.224754,0,29.6626,999.9,51.9,33.7,30.2792,62.4628,28.4856,1,0.122665,-6.66667,20.2346,5.22373,12.0159,4.9916,3.2895,9999,9999,9999,999.9,1.86797,1.86698,1.86646,1.8663,1.86816,1.87057,1.8692,1.87061,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.993,-0.0319,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.0319500000000055,0,0,0,2,2325,1,25,101.7,101.6,1.06079,2.2522,1.39771,2.35229,1.49536,2.55493,40.4255,23.8861,18,537.562,429.252,43.7362,28.8979,30.0002,28.8995,28.8457,21.2453,0,100,152.617,419.6,30.1766,100.663,100.605,NA,5
95,1678487882.5,4554,"20230310 16:38:02","16:38:02",5,"bou_cur10_t1_ch3","stan",1678487874.71429,0.00151815779457907,1.51815779457907,-2.4390900224024,420.649037268805,473.137694565323,42.6580494097428,37.9256770747443,0.0540573226018656,3.55242197189806,0.0536044598931175,0.0335431589656326,0,33.365774950799,33.2323892857143,5.11845090751987,50.9348909295761,2.67535477747148,5.25249927632219,2.44309613004839,-66.9507587409372,88.415732713502,5.72600244405526,27.1909764166201,-2.4390900224024,1.51815779457907,-2.55439118954872,432.023294470081,433.559878787879,0.00442788834555666,64.8318509104807,1.54410128410865,28.8052475198139,29.6913890909091,9.15469746756553e-05,110.539139173898,0,0,1,0,46465,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678487874.71429,420.649035714286,419.583285714286,29.6734428571428,28.8014714285714,422.642392857143,29.7053928571429,500.0625,90.0599178571429,0.0999867535714286,33.6940464285714,33.2323892857143,999.9,0,0,9995.33678571429,0,0.401331857142857,1.06570082142857,433.512892857143,432.026285714286,0.871964142857143,419.583285714286,28.8014714285714,2.67238821428571,2.59385857142857,22.1163107142857,21.6277321428571,0,0,0,0,2.60714285714286,0,-1.875,-0.946428571428571,34.9126428571429,38.5913214285714,36.7653571428571,38.2653571428571,35.7655,0,0,0,1678487885.3,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,1.063544575,0.118393317073169,0.0361549624297188,0,0.86490005,0.140399594746714,0.0135665897482566,0,0,2,"0/2",2.98016,2.71565,0.0940127,0.0925979,0.12318,0.118359,28679,28833.6,29435,29397.2,34186.5,34435.8,41464.9,41888.4,1.95287,1.85487,0.226501,0,29.7665,999.9,51.9,33.7,30.2808,62.6528,28.9183,1,0.122734,-6.66667,20.2346,5.22178,12.0159,4.9906,3.28943,9999,9999,9999,999.9,1.86794,1.86696,1.86646,1.8663,1.86814,1.87057,1.86922,1.87059,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.993,-0.0319,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.0319500000000055,0,0,0,2,2325,1,25,101.8,101.7,1.06079,2.25708,1.39648,2.35107,1.49536,2.51709,40.4255,23.8861,18,537.376,429.246,43.8793,28.901,30.0001,28.8976,28.845,21.2455,0,100,153.776,419.6,30.1766,100.663,100.605,NA,5
96,1678487887.5,4559,"20230310 16:38:07","16:38:07",5,"bou_cur10_t1_ch3","stan",1678487880,0.00153732770033471,1.53732770033471,-2.48136638267079,420.667260839823,474.356335651549,42.7686015896126,37.9279228049945,0.0538303313139448,3.55270098875109,0.0533812817438545,0.0334033340170243,0,33.5514751833034,33.3777333333333,5.16032876502759,50.4215502007367,2.67662028894657,5.30848472189072,2.48370847608102,-67.7961515847605,96.9342510862984,6.28749069853808,35.4255902000759,-2.48136638267079,1.53732770033471,-2.48841119082768,432.053204747679,433.571521212121,-0.000373007053331823,64.8318509104807,1.55948027360008,28.8078569247642,29.7028521212121,8.52934125675466e-05,110.539139173898,0,0,1,0,46487,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678487880,420.667259259259,419.581296296296,29.6870074074074,28.8040555555556,422.66062962963,29.718962962963,500.072518518519,90.0613592592592,0.099978062962963,33.8838296296296,33.3777333333333,999.9,0,0,9996.29666666667,0,0.357698444444444,1.08593481481481,433.537740740741,432.025444444444,0.882945407407408,419.581296296296,28.8040555555556,2.67365259259259,2.59413222222222,22.1240740740741,21.6294666666667,0,0,0,0,0,0,3.24074074074074,-0.407407407407407,34.8724074074074,38.5252222222222,36.721962962963,38.1872962962963,35.7522962962963,0,0,0,1678487890.7,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,1.07074909756098,0.21955536585366,0.0350047355944772,0,0.876482658536585,0.124070278745646,0.0122894762844809,0,0,2,"0/2",2.97996,2.71552,0.094015,0.0925974,0.123212,0.11837,28678.5,28833.8,29434.6,29397.5,34184.6,34435.7,41464,41888.8,1.9526,1.85503,0.229497,0,29.8684,999.9,51.9,33.7,30.2791,62.7528,29.0946,1,0.122774,-6.66667,20.2347,5.22103,12.0159,4.9912,3.28925,9999,9999,9999,999.9,1.86796,1.86696,1.86646,1.8663,1.86814,1.87057,1.8692,1.87059,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.993,-0.032,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.0319500000000055,0,0,0,2,2325,1,25,101.9,101.8,1.06079,2.25586,1.39771,2.35229,1.49536,2.49146,40.4255,23.8861,18,537.183,429.333,44.0204,28.9048,30.0002,28.8971,28.8445,21.2456,0,100,154.843,419.6,30.1766,100.661,100.606,NA,5
