"obs","time","elapsed","date","hhmmss","averaging","machine","id","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
132,1678145982.5,4517.90000009537,"20230306 17:39:42","17:39:42",5,"albert","poa_pra21_t3_ch4",1678145980,0.000949017430902426,0.949017430902426,-1.49340407949256,420.276445141102,476.631622852161,42.9237342552508,37.84858909912,0.0304302810305072,3.86163531367137,0.0302976881839839,0.0189479197412182,0,32.3340552868685,32.8974,5.02305502191086,47.1111532158537,2.31716851600223,4.91851368058309,2.70588650590863,-41.851668702797,-77.7630248226833,-4.59880416432508,-124.213497689805,-1.49340407949256,0.949017430902426,-1.48283235482982,430.720401747938,431.383018181818,0.000152724424765111,64.1356437681993,0.952402547913095,25.3268319145597,25.731316969697,1.08052368949697e-05,97.5552965643103,0,0,1,0,46710,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678145980,420.276444444445,419.799222222222,25.7301888888889,25.3270666666667,416.760444444444,25.3539333333333,500.003666666667,89.9565777777778,0.0998351777777778,32.5238777777778,32.8974,999.9,0,0,10004.7166666667,0,0.243488,0.477315222222222,431.376,430.707888888889,0.403132666666667,419.799222222222,25.3270666666667,2.3146,2.27833555555556,19.7783666666667,19.5240444444444,0,0,0,0,-2.94444444444444,0,-5.72777777777778,-1.63333333333333,33.8955555555556,39.347,36.5553333333333,37.9788888888889,35.5691111111111,0,0,0,1678145990.8,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.495912170731707,-0.0456590174216011,0.0371908888874566,1,0.393747341463415,0.060533916376307,0.00607886366390778,1,2,2,"2/2",2.97674,2.7283,0.0846457,0.0855564,0.111056,0.110751,27264,26920.9,30326.6,29700.9,37220.1,34776.2,46414.2,44171.1,1.84527,1.8343,0.243157,0,29.0339,999.9,45.9,33.1,25.9226,62.4485,21.6426,1,0.214055,-6.66667,20.102,5.23721,11.9794,4.9725,3.2903,9999,9999,9999,999.9,4.97293,1.87743,1.87551,1.87835,1.875,1.87856,1.87562,1.87683,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.3763,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227965.3,5841,1.12915,2.55737,1.39893,2.35596,1.44897,2.51343,39.6167,24.1488,18,494.842,459.749,43.2767,29.8075,29.9994,29.5458,29.587,22.6302,0,100,127.035,419.796,26.7713,100.286,101.567,NA,4
133,1678146802,5337.40000009537,"20230306 17:53:22","17:53:22",5,"albert","ely_can24_t4_ch4",1678146799.25,-0.000784231262334974,-0.784231262334974,-1.18739966453698,420.438700550345,345.638085449017,31.1244634312395,37.860205548116,-0.0316998508257618,3.86257485049773,-0.0318450985588343,-0.019890081719067,0,30.7900473519069,30.48438,4.38043256811746,50.8033180895286,2.24441276243491,4.41784679984813,2.13601980568255,34.5845986689724,30.9609946423552,1.79216242821944,67.337755739547,-1.18739966453698,-0.784231262334974,-1.17951632261287,430.665619475393,431.190896969697,0.000496413215210553,64.0873160301728,-1.06257995412776,25.2577917134046,24.8949181818182,-0.0127756470003034,97.6298865892911,0,0,1,0,46993,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678146799.25,420.4387,419.7773,24.92427,25.25764,416.9221,24.56751,500.0489,89.94938,0.0999078,30.63306,30.48438,999.9,0,0,10008.875,0,0.2316889,0.6614166,431.1857,430.6546,-0.3333539,419.7773,25.25764,2.241922,2.271908,19.26506,19.4786,0,0,0,0,-3.105,0,-0.25,-2.745,35.8248,41.5498,38.1748,41.0372,37.6748,0,0,0,1678146810.4,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.635923025,0.121229302063789,0.0391002645831761,0,-0.221747555,-0.868698632645403,0.0837078713966343,0,0,2,"0/2",2.97657,2.72815,0.0847078,0.0856023,0.108591,0.110592,27272.8,26928.7,30338.4,29711.1,37336.3,34793.9,46429,44185.7,1.8432,1.8354,-0.0254363,0,30.8012,999.9,45.7,33.1,25.8109,63.5486,22.1955,1,0.223526,9.28105,19.9867,5.23691,11.98,4.97265,3.29025,9999,9999,9999,999.9,4.97293,1.87741,1.87551,1.87834,1.875,1.87857,1.87561,1.87681,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.3559,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227979,5854.6,1.12915,2.55371,1.39893,2.35596,1.44897,2.47559,39.5166,24.0875,18,492.372,458.826,21.7282,29.8058,30.0008,29.3501,29.3741,22.649,0,100,19.888,419.796,26.7713,100.321,101.601,NA,4
134,1678146807,5342.40000009537,"20230306 17:53:27","17:53:27",5,"albert","ely_can24_t4_ch4",1678146804.5,-0.000930590702986575,-0.930590702986575,-1.40269099066807,420.501556206017,347.403739652699,31.2838820093321,37.8663772653702,-0.0383414334127408,3.85880695316778,-0.038554349640551,-0.0240772411298286,0,30.6270880327643,30.2953444444444,4.33326200261391,51.2423735877496,2.239020745865,4.36947118000068,2.0942412567489,41.039050001708,30.2206963333714,1.74772000393767,73.007466339017,-1.40269099066807,-0.930590702986575,-1.41152729543545,430.585531321867,431.217418181818,-0.000125574252142028,64.0873160301728,-1.11621598367295,25.259906470322,24.8462103030303,-0.008743518106241,97.6298865892911,0,0,1,0,47033,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678146804.5,420.501555555556,419.719444444444,24.8640555555556,25.2596666666667,416.984666666667,24.5087333333333,500.048222222222,89.9506333333333,0.0998711333333334,30.4406111111111,30.2953444444444,999.9,0,0,9995.27222222222,0,0.234447,0.781911333333333,431.223555555556,430.596333333333,-0.395604777777778,419.719444444444,25.2596666666667,2.23653777777778,2.27212111111111,19.2264666666667,19.4801222222222,0,0,0,0,-0.861111111111111,0,0.0277777777777778,-3.15,35.9648888888889,41.3401111111111,38.0343333333333,40.7498888888889,37.5483333333333,0,0,0,1678146815.8,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.663591390243902,0.596641191637632,0.071707928756384,0,-0.28029687804878,-0.865664027874565,0.0855198062052024,0,0,2,"0/2",2.97673,2.72815,0.0847087,0.0855946,0.108452,0.110598,27272.4,26928.2,30338.1,29710.3,37341.9,34793,46428.6,44184.8,1.84282,1.83557,-0.0299998,0,30.694,999.9,45.7,33.1,25.8114,63.3486,21.8189,1,0.224263,9.28105,19.987,5.23691,11.98,4.97245,3.29025,9999,9999,9999,999.9,4.97291,1.87744,1.87555,1.87836,1.87501,1.87857,1.87564,1.87682,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3549,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227979,5854.7,1.13037,2.55981,1.39893,2.35596,1.44897,2.48901,39.5166,24.0787,18,492.199,458.967,21.5302,29.8186,30.0008,29.3558,29.3779,22.6499,0,100,19.8419,419.796,26.7713,100.32,101.598,NA,4
135,1678146812,5347.40000009537,"20230306 17:53:32","17:53:32",5,"albert","ely_can24_t4_ch4",1678146809.2,-0.00101406366809731,-1.01406366809731,-1.21669268318407,420.489300564502,360.159027035186,32.4327843269707,37.8656031733308,-0.0425403533010218,3.85791335415339,-0.0428026911950947,-0.0267279782129678,0,30.4692173846294,30.12879,4.29206862111955,51.6864818638547,2.23594016603618,4.32596703317085,2.05612845508337,44.7202077630915,28.5276100425885,1.64740522571443,74.8952230313945,-1.21669268318407,-1.01406366809731,-1.09827170539416,430.683053444096,431.177272727273,-0.000646800854540656,64.0873160301728,-1.0751554268522,25.2608624176539,24.8192672727273,-0.00223256797817573,97.6298865892911,0,0,1,0,47024,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678146809.2,420.4893,419.7729,24.82963,25.26079,416.9725,24.47513,499.9928,89.9514,0.09988816,30.26595,30.12879,999.9,0,0,9991.995,0,0.2365158,0.7162629,431.1957,430.6515,-0.4311444,419.7729,25.26079,2.233462,2.272241,19.20435,19.48095,0,0,0,0,-6.39,0,-0.635,-3.165,35.9684,41.1498,38.1122,40.5623,37.4746,0,0,0,1678146820.6,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.699610975,0.365762217636022,0.0601415554747662,0,-0.3537409,-0.697340195121951,0.0680057580278317,0,0,2,"0/2",2.97657,2.72842,0.0847062,0.0855991,0.108381,0.110599,27271.2,26928,30336.7,29710.3,37343.3,34792.9,46426.5,44184.6,1.84273,1.83517,-0.0343546,0,30.5874,999.9,45.8,33.1,25.8672,63.6586,22.1074,1,0.225175,9.28105,19.9872,5.2387,11.98,4.97295,3.29048,9999,9999,9999,999.9,4.97292,1.8774,1.87555,1.87834,1.875,1.87855,1.87562,1.87683,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.3543,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227979.1,5854.8,1.13037,2.55737,1.39893,2.35596,1.44897,2.49512,39.5166,24.0875,18,492.181,458.741,21.3401,29.8315,30.0009,29.3615,29.382,22.6517,0,100,19.7901,419.796,26.7713,100.316,101.598,NA,4
136,1678146817,5352.40000009537,"20230306 17:53:37","17:53:37",5,"albert","ely_can24_t4_ch4",1678146814.5,-0.00104418088832413,-1.04418088832413,-1.08865090359083,420.448000504679,367.150288090785,33.063497684088,37.8631910198269,-0.0447769539620719,3.85995746700226,-0.0450675491885017,-0.0281409534476366,0,30.2808770415414,29.9407,4.24595959030329,52.2331253940938,2.23454175806267,4.27801656746225,2.01141783224063,46.0483771750939,27.2515927306961,1.56991105655975,74.8698809623498,-1.08865090359083,-1.04418088832413,-1.08878106169206,430.659828381882,431.147278787879,-0.000107097167519614,64.0873160301728,-1.0558851672891,25.2564484255583,24.8100278787879,-0.000355854681905835,97.6298865892911,0,0,1,0,47030,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678146814.5,420.448,419.782,24.8132444444444,25.2571666666667,416.931333333333,24.4591222222222,500.049666666667,89.9544444444444,0.0999522333333333,30.0716555555556,29.9407,999.9,0,0,9998.95888888889,0,0.239810222222222,0.666049666666667,431.146111111111,430.659,-0.443926888888889,419.782,25.2571666666667,2.23206222222222,2.27199555555556,19.1943111111111,19.4792,0,0,0,0,-2.98333333333333,0,-3.48888888888889,-2.98888888888889,35.6873333333333,41.0066666666667,37.8262222222222,40.2985555555556,37.347,0,0,0,1678146825.4,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.704950025,-0.0507382176360244,0.0543628816631751,1,-0.40040055,-0.443380120075047,0.0448016779741284,0,1,2,"1/2",2.97674,2.72854,0.0847021,0.0856059,0.108354,0.110587,27270.6,26927.1,30336,29709.6,37344,34792.6,46425.9,44183.5,1.84308,1.83487,-0.0383928,0,30.4785,999.9,45.8,33.1,25.8666,63.8186,21.9431,1,0.225981,9.28105,19.9875,5.23885,11.98,4.9728,3.29058,9999,9999,9999,999.9,4.97292,1.87744,1.87557,1.87836,1.87501,1.87862,1.87563,1.87683,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.354,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227979.2,5854.9,1.13037,2.56836,1.39893,2.35474,1.44897,2.4353,39.5166,24.0787,18,492.411,458.58,21.1589,29.8433,30.0009,29.3666,29.3861,22.6511,0,100,19.7463,419.796,26.7713,100.314,101.596,NA,4
137,1678146822,5357.40000009537,"20230306 17:53:42","17:53:42",5,"albert","ely_can24_t4_ch4",1678146819.2,-0.00106038425947591,-1.06038425947591,-1.12640683993419,420.48420052172,367.539345883338,33.0983643641206,37.86625686231,-0.0463990783254695,3.85718055805934,-0.0467114152135692,-0.0291663983749398,0,30.1165120085567,29.77192,4.20495238705745,52.7200921906429,2.23374193016815,4.23698411241513,1.9712104568893,46.7629458428878,27.4408600757539,1.5793182593422,75.7831241779839,-1.12640683993419,-1.06038425947591,-1.16721185530997,430.674909989601,431.194763636363,0.000486237909494894,64.0873160301728,-1.07857540253497,25.2550394106126,24.7989836363636,-0.000363114007158658,97.6298865892911,0,0,1,0,47118,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678146819.2,420.4842,419.7987,24.80449,25.25534,416.9675,24.4506,500.0108,89.95372,0.100215,29.90388,29.77192,999.9,0,0,9989.12,0,0.2323784,0.6855592,431.1793,430.6755,-0.4508491,419.7987,25.25534,2.231257,2.271812,19.18854,19.47791,0,0,0,0,-2.135,0,-3.505,-2.48,35.8496,40.8622,37.8747,40.1624,37.3185,0,0,0,1678146830.8,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.707867975609756,-0.253644146341462,0.0507436973635284,0,-0.425756634146342,-0.255878383275262,0.0275613484773612,0,0,2,"0/2",2.97659,2.72842,0.0847074,0.0856046,0.108318,0.110579,27270.2,26926.9,30335.7,29709.4,37345.4,34792.5,46425.8,44183,1.8428,1.8348,-0.0429787,0,30.3701,999.9,45.8,33.1,25.8674,63.9186,21.9832,1,0.226598,9.28105,19.9876,5.23811,11.9801,4.97275,3.2904,9999,9999,9999,999.9,4.97291,1.87744,1.87558,1.87836,1.875,1.87864,1.87565,1.87683,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3537,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227979.3,5855,1.13037,2.55615,1.39893,2.35596,1.44897,2.53174,39.5166,24.0875,18,492.296,458.558,20.9836,29.8547,30.0008,29.3725,29.3896,22.6525,0,100,19.7151,419.796,26.7713,100.313,101.595,NA,4
138,1678146827,5362.40000009537,"20230306 17:53:47","17:53:47",5,"albert","ely_can24_t4_ch4",1678146824.5,-0.00108264639890107,-1.08264639890107,-1.21080169496363,420.498778336706,366.716850574329,33.0238470933024,37.8670555687955,-0.048408144769864,3.86293945157749,-0.0487477117363529,-0.0304366140443247,0,29.9335118860595,29.5922555555556,4.16168039184195,53.2656972203629,2.23269090783482,4.19161115754868,1.92898948400712,47.744706191537,25.9166496354514,1.48666628956174,75.1480221165502,-1.21080169496363,-1.08264639890107,-1.28378380431099,430.64614364498,431.217587878788,0.000597313961682141,64.0873160301728,-1.10184637775078,25.2532615360807,24.787223030303,-0.000346413117969153,97.6298865892911,0,0,1,0,47179,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678146824.5,420.498777777778,419.772444444444,24.7931555555556,25.2534444444444,416.982,24.4395444444444,500.045333333333,89.9528777777778,0.0998346666666667,29.7167,29.5922555555556,999.9,0,0,10009.7888888889,0,0.232148555555556,0.726366,431.189333333333,430.647777777778,-0.460304,419.772444444444,25.2534444444444,2.23021666666667,2.27162222222222,19.1810555555556,19.4765666666667,0,0,0,0,-4.80555555555556,0,0.105555555555556,-2.42222222222222,35.736,40.7288888888889,37.7358888888889,39.9371111111111,37.201,0,0,0,1678146835.6,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.701379634146341,-0.062900675958186,0.0364704920942652,1,-0.444335634146341,-0.124755073170732,0.0129490669854233,0,1,2,"1/2",2.97661,2.72824,0.0847129,0.0855989,0.108276,0.110578,27269.8,26926.9,30335.5,29709.2,37346.8,34792.6,46425.2,44183,1.84277,1.83465,-0.0460595,0,30.2626,999.9,45.8,33.1,25.8692,63.8087,22.1154,1,0.227464,9.28105,19.9876,5.23706,11.9801,4.9724,3.2903,9999,9999,9999,999.9,4.97293,1.8774,1.87554,1.87834,1.875,1.87858,1.87562,1.87683,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3535,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227979.4,5855.1,1.12915,2.56104,1.39893,2.35596,1.44897,2.40479,39.5166,24.0787,18,492.318,458.495,20.816,29.8658,30.0008,29.378,29.394,22.652,0,100,19.6978,419.796,26.7713,100.312,101.594,NA,4
139,1678146832,5367.40000009537,"20230306 17:53:52","17:53:52",5,"albert","ely_can24_t4_ch4",1678146829.2,-0.00112315331057561,-1.12315331057561,-1.20272446350211,420.527400555602,369.371578393066,33.2626950982663,37.8693855277147,-0.0511669156308068,3.86058516503901,-0.0515466864666459,-0.0321823249147392,0,29.7764835704745,29.43498,4.12411988199523,53.7394810503871,2.23120796307849,4.15189711450036,1.89291191891674,49.5310609963846,24.2327933234279,1.3886998604503,75.1525541802628,-1.20272446350211,-1.12315331057561,-1.0916393898556,430.686203294251,431.177666666667,-0.000696160265950878,64.0873160301728,-1.1488773663942,25.2545929743274,24.7683175757576,-0.000317585732777504,97.6298865892911,0,0,1,0,47184,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678146829.2,420.5274,419.7971,24.77685,25.2544,417.0106,24.4236,500.0123,89.95194,0.10018378,29.55141,29.43498,999.9,0,0,10001.48,0,0.2330679,0.730301,431.2116,430.6735,-0.4775891,419.7971,25.2544,2.228724,2.271684,19.17029,19.477,0,0,0,0,-3.885,0,-2.605,-3.1,35.5311,40.5934,37.7935,39.8185,37.1434,0,0,0,1678146840.4,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.7025796,0.241210243902437,0.0334415924574474,0,-0.458098375,-0.133822570356472,0.0132642111237109,0,0,2,"0/2",2.9767,2.72857,0.084704,0.0855963,0.108218,0.110577,27269.3,26926.7,30334.7,29709.1,37348.2,34792.4,46423.9,44182.6,1.8428,1.83423,-0.0499263,0,30.1558,999.9,45.8,33.1,25.8674,63.7287,21.867,1,0.228196,9.28105,19.9879,5.23721,11.98,4.9725,3.2903,9999,9999,9999,999.9,4.97293,1.87743,1.87556,1.87836,1.875,1.8786,1.87563,1.87683,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.353,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227979.5,5855.1,1.13037,2.55737,1.39893,2.35596,1.44897,2.50244,39.5416,24.0875,18,492.37,458.259,20.6532,29.8779,30.0008,29.3837,29.3988,22.6529,0,100,19.6923,419.796,26.7713,100.31,101.594,NA,4
140,1678146837,5372.40000009537,"20230306 17:53:57","17:53:57",5,"albert","ely_can24_t4_ch4",1678146834.5,-0.00117430808791349,-1.17430808791349,-1.19161887129753,420.47577832876,372.28482520505,33.5254248925339,37.8651724999168,-0.0546468678453339,3.86075470224161,-0.0550802704089713,-0.0343859450403085,0,29.5998274529181,29.2569888888889,4.08196887461377,54.2759197111704,2.22931900462978,4.10738135160695,1.85264986998399,51.786986676985,22.3751583070282,1.27986998247201,75.4420149664852,-1.19161887129753,-1.17430808791349,-0.886948335420532,430.616521638486,431.106975757576,-0.0204527798729522,64.0873160301728,-1.19381581488315,25.2547573296686,24.7487581818182,-0.000227342463160322,97.6298865892911,0,0,1,0,47138,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678146834.5,420.475777777778,419.741,24.7555888888889,25.2548777777778,416.958888888889,24.4028666666667,500.034666666667,89.9531111111111,0.100048788888889,29.3644888888889,29.2569888888889,999.9,0,0,10001.9555555556,0,0.231382444444444,0.734598888888889,431.149222222222,430.616222222222,-0.499293888888889,419.741,25.2548777777778,2.22684222222222,2.27175555555556,19.1567222222222,19.4775333333333,0,0,0,0,-1.53333333333333,0,-0.838888888888889,-2.04444444444444,35.4164444444444,40.4788888888889,37.6664444444445,39.6316666666667,37.0482222222222,0,0,0,1678146845.8,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.715172097560976,0.22218792334495,0.0306219696056127,0,-0.469611268292683,-0.183355567944253,0.0184105834276791,0,0,2,"0/2",2.97649,2.72832,0.0846958,0.0855928,0.108162,0.110577,27269.2,26926.2,30334.4,29708.4,37350.6,34791.6,46424,44181.6,1.84252,1.83405,-0.0539757,0,30.047,999.9,45.8,33.1,25.8661,63.8887,22.2155,1,0.228933,9.28105,19.9878,5.23721,11.9801,4.9725,3.29025,9999,9999,9999,999.9,4.97294,1.87741,1.87556,1.87836,1.875,1.8786,1.87562,1.87683,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.3525,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227979.5,5855.2,1.12915,2.55005,1.39893,2.35596,1.44897,2.44141,39.5166,24.0875,18,492.253,458.18,20.4967,29.8882,30.0007,29.3894,29.4031,22.6553,0,100,19.685,419.796,26.7713,100.309,101.591,NA,4
141,1678146842,5377.40000009537,"20230306 17:54:02","17:54:02",5,"albert","ely_can24_t4_ch4",1678146839.2,-0.00121031694822819,-1.21031694822819,-1.11615392643636,420.483700514656,376.26710161813,33.8840708460623,37.8659187491574,-0.0574262397676526,3.85964820719692,-0.0579051969587384,-0.0361473850542987,0,29.44973123962,29.09796,4.04462662421294,54.7369572862144,2.22791440602806,4.07021967695154,1.81671221818488,53.3749774168632,22.707918177999,1.29723752857849,77.3801331234407,-1.11615392643636,-1.21031694822819,-1.45605563695302,430.662669140832,431.206018181818,0.0235284413041429,64.0873160301728,-1.23407190694948,25.2546753928102,24.7315551515152,-0.000229683914586651,97.6298865892911,0,0,1,0,47288,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678146839.2,420.4837,419.7752,24.73997,25.25459,416.9669,24.38763,500.0223,89.95323,0.10000798,29.20709,29.09796,999.9,0,0,9997.989,0,0.234447,0.7085021,431.1505,430.6513,-0.5146219,419.7752,25.25459,2.225442,2.271731,19.14665,19.47735,0,0,0,0,-3.84,0,-5.155,-3.085,35.3435,40.356,37.6746,39.4812,36.9935,0,0,0,1678146850.6,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.7239159,-0.0442539962476579,0.0229316644356662,1,-0.487665,-0.220443669793619,0.0212538499830031,0,1,2,"1/2",2.97661,2.72842,0.0847097,0.0855968,0.108105,0.110577,27268,26925.7,30333.6,29708.1,37352.1,34791.3,46422.7,44181.2,1.84275,1.834,-0.0572391,0,29.9383,999.9,45.8,33.1,25.8684,63.8387,21.8069,1,0.229718,9.28105,19.9881,5.23751,11.9801,4.97265,3.29028,9999,9999,9999,999.9,4.97293,1.8774,1.87554,1.87835,1.875,1.87859,1.87562,1.87682,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3521,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227979.6,5855.3,1.13037,2.56348,1.39893,2.35596,1.44897,2.47314,39.5416,24.0787,18,492.419,458.179,20.3437,29.8987,30.0008,29.3953,29.4073,22.656,0,100,19.677,419.796,26.7713,100.307,101.59,NA,4
