obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time.1,hhmmss.1,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA.,chamber
264,1678124713,3491.5,20230306 11:45:13,11:45:13,5,albert,sch_sco23_t4_ch4,1678124706,0.000631885,0.631885268,18.82415351,1127.700731,397.0562935,35.86384126,101.8588061,0.042504224,3.759579613,0.042239059,0.026423098,321.514983,28.38523363,27.39137037,3.662260862,65.7684762,2.356048769,3.582337474,1.306212092,-27.86614031,-76.26265584,-4.386621335,212.9995655,66.41516672,0.599703508,18.82415351,1207.360883,1181.962,3.447093162,64.07743372,0.631885268,25.79975956,26.09976364,4.04E-05,97.63401186,0,0,1,0,47590,1999.99,1681.1919,0.840600153,0.160758295,2.44,0.5,0: Broadleaf,2,TRUE,1678124706,1127.700741,1160.438889,26.08432222,25.79932222,1122.422222,25.7525037,500.0378889,90.22432963,0.09999427,27.01511111,27.39137037,999.9,0,0,9996.848148,0,9.037248519,-32.73832963,1157.904444,1191.171481,0.285001,1160.438889,25.79932222,2.35344037,2.327725556,20.04692222,19.86957037,1999.99,0.979993778,0.020005863,0,1.973774074,0,4857.228889,17338.1,39.61077778,39.937,38.63855556,38.02977778,38.22192593,1959.98,40.01,0,1678124721,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.67155366,-1.483601394,0.156453031,0,0.277641171,0.150124557,0.015085045,0,0,2,0/2,2.97782,2.72826,0.170182,0.174819,0.112835,0.112689,24764,24368.8,30381.3,29789.6,37203.1,34800.2,46483.1,44295.3,1.8541,1.85113,0.0674278,0,26.2772,999.9,46.4,32.9,25.8339,63.5985,22.488,1,0.128122,0.620362,20.1988,5.22912,11.9685,4.9702,3.2896,9999,9999,9999,999.9,4.97299,1.87743,1.87549,1.87836,1.875,1.87856,1.8757,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.33,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227610.8,5486.5,2.61475,2.53052,1.39893,2.35718,1.44897,2.50854,39.5917,24.1838,18,494.143,464.346,24.6447,28.8168,29.9996,28.7009,28.7783,52.3836,0,100,24.6921,1209.01,26.6984,100.448,101.859,NA,4
265,1678124718,3496.5,20230306 11:45:18,11:45:18,5,albert,sch_sco23_t4_ch4,1678124710,0.000639917,0.639916632,18.74414486,1143.468205,425.5606697,38.43809247,103.2819518,0.043127887,3.759611043,0.042854912,0.026808701,321.5156514,28.38653862,27.38422857,3.660729463,65.78171372,2.356933676,3.582961804,1.303795786,-28.22032346,-74.21426633,-4.268673337,214.8123882,66.63026566,0.61997331,18.74414486,1224.686947,1199.251333,3.463699785,64.07743372,0.639916632,25.80065283,26.10450606,3.59E-05,97.63401186,0,0,1,0,47719,1999.993929,1681.195221,0.840600163,0.160758314,2.44,0.5,0: Broadleaf,2,TRUE,1678124710,1143.468214,1176.3275,26.09438214,25.79975,1138.158571,25.76255,500.0340357,90.22335357,0.100060239,27.01807857,27.38422857,999.9,0,0,9997.072857,0,8.574363929,-32.85888214,1174.106786,1207.481071,0.294634964,1176.3275,25.79975,2.3543225,2.327738571,20.05298214,19.86966071,1999.993929,0.979993607,0.020006039,0,1.941692857,0,4856.025,17338.125,39.58453571,39.937,38.67378571,38.01982143,38.21842857,1959.983214,40.01071429,0,1678124726,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.7839675,-1.477743715,0.151419207,0,0.287448275,0.130644574,0.013059146,0,0,2,0/2,2.9775,2.72819,0.171731,0.176355,0.11285,0.112687,24718.3,24323.7,30381.9,29789.9,37203.1,34800.7,46483.8,44295.8,1.85405,1.85133,0.0686795,0,26.2689,999.9,46.4,32.9,25.8361,63.0985,22.8405,1,0.127254,0.559673,20.199,5.22867,11.9685,4.9706,3.28953,9999,9999,9999,999.9,4.97299,1.87742,1.87549,1.87835,1.87501,1.87862,1.8757,1.87682,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.36,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227610.9,5486.6,2.64771,2.52563,1.39893,2.35718,1.44897,2.46826,39.5666,24.1838,18,494.065,464.422,24.7332,28.8076,29.9995,28.6935,28.7714,52.9997,0,100,24.775,1222.37,26.6984,100.449,101.86,NA,4
266,1678124723,3501.5,20230306 11:45:23,11:45:23,5,albert,sch_sco23_t4_ch4,1678124716,0.000647293,0.647292968,18.9988593,1161.207027,440.3821571,39.77629135,104.8827894,0.043560504,3.76128056,0.043282167,0.027076213,321.5157996,28.39233367,27.39632222,3.663323003,65.76867969,2.357558979,3.584622636,1.305764024,-28.54561987,-75.09926617,-4.318090849,213.5528227,66.6987414,0.634468226,18.9988593,1241.896035,1216.464727,3.4353582,64.07743372,0.647292968,25.80011352,26.1076103,1.62E-05,97.63401186,0,0,1,0,47797,1999.994444,1681.195689,0.840600179,0.160758346,2.44,0.5,0: Broadleaf,2,TRUE,1678124716,1161.207037,1194.113333,26.10165185,25.80013333,1155.861111,25.76982593,500.0337778,90.2223037,0.099910104,27.02597037,27.39632222,999.9,0,0,10003.38148,0,8.303312222,-32.90564815,1192.32963,1225.737407,0.301520704,1194.113333,25.80013333,2.354951111,2.327747037,20.0572963,19.86971111,1999.994444,0.979993333,0.020006322,0,2.012181481,0,4853.37037,17338.13333,39.6177037,39.937,38.66862963,38.02059259,38.21725926,1959.982593,40.01185185,0,1678124731,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.86397561,-0.70655122,0.110659087,0,0.297099805,0.079545052,0.008240411,1,1,2,2-Jan,2.9776,2.7284,0.173266,0.177862,0.112865,0.112693,24673.3,24279.8,30382.9,29790.7,37203.8,34801.4,46485.4,44296.9,1.85427,1.8515,0.0759959,0,26.2624,999.9,46.4,32.9,25.8388,63.5285,22.7083,1,0.12638,0.529534,20.1992,5.22912,11.9688,4.97075,3.28955,9999,9999,9999,999.9,4.973,1.87744,1.87553,1.87837,1.87503,1.87864,1.87574,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.4,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227611,5486.7,2.67456,2.54395,1.39893,2.35718,1.44897,2.4353,39.5666,24.1751,18,494.141,464.477,24.8167,28.7996,29.9993,28.6861,28.764,53.5408,0,100,24.8506,1242.41,26.6984,100.453,101.863,NA,4
267,1678124728,3506.5,20230306 11:45:28,11:45:28,5,albert,sch_sco23_t4_ch4,1678124720,0.000646452,0.646451658,18.94818846,1177.030705,451.7104958,40.79946461,106.3119476,0.043194101,3.761569284,0.042920432,0.026849713,321.5194598,28.40506982,27.44075714,3.672866058,65.7288793,2.357883681,3.58728721,1.314982377,-28.50851812,-81.54987448,-4.689968736,206.7710984,66.71193082,0.641190114,18.94818846,1259.100727,1233.661758,3.442530033,64.07743372,0.646451658,25.80087742,26.10811879,-3.39E-06,97.63401186,0,0,1,0,47657,2000.017143,1681.214775,0.840600182,0.160758352,2.44,0.5,0: Broadleaf,2,TRUE,1678124720,1177.030714,1209.952857,26.10526429,25.80054643,1171.653214,25.77343929,500.0238929,90.22220714,0.099946079,27.038625,27.44075714,999.9,0,0,10004.46321,0,8.283865714,-32.92116429,1208.582143,1241.997143,0.304720143,1209.952857,25.80054643,2.355274643,2.327781786,20.05951071,19.86995357,2000.017143,0.979993393,0.020006261,0,2.039185714,0,4850.749286,17338.325,39.58221429,39.92592857,38.67817857,38.02435714,38.21842857,1960.004643,40.0125,0,1678124736,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.90473902,-0.150675261,0.07800519,0,0.302575951,0.044847345,0.004583492,1,1,2,2-Jan,2.97784,2.72846,0.174779,0.179368,0.112865,0.112695,24628.6,24235.5,30383.4,29790.9,37204.5,34801.9,46486.1,44297.4,1.85448,1.8517,0.0742003,0,26.2585,999.9,46.4,32.9,25.8383,63.3885,22.5361,1,0.125544,0.717252,20.1984,5.22882,11.9686,4.97055,3.28953,9999,9999,9999,999.9,4.973,1.87744,1.87556,1.87836,1.87504,1.87864,1.87574,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.43,0.3319,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227611.1,5486.7,2.70264,2.52686,1.39893,2.35718,1.44897,2.50854,39.5666,24.1838,18,494.205,464.553,24.8782,28.7904,29.9992,28.6789,28.7573,54.1536,0,100,24.8592,1255.8,26.6984,100.454,101.864,NA,4
268,1678124733,3511.5,20230306 11:45:33,11:45:33,5,albert,sch_sco23_t4_ch4,1678124726,0.000623395,0.623394774,18.84124234,1194.748879,442.0863126,39.93007098,107.911976,0.041352019,3.762373827,0.041101174,0.025710644,321.5181478,28.42285629,27.48348148,3.682062192,65.67861053,2.35792618,3.59009754,1.324136011,-27.49170952,-87.52796393,-5.034104911,201.4643694,66.62336629,0.641958174,18.84124234,1276.201967,1250.827515,3.440285702,64.07743372,0.623394774,25.80165182,26.09830909,-5.55E-05,97.63401186,0,0,1,0,47735,2000.008889,1681.207844,0.840600186,0.160758359,2.44,0.5,0: Broadleaf,2,TRUE,1678124726,1194.748889,1227.634074,26.10581111,25.80072593,1189.335185,25.77398889,500.0198148,90.22191111,0.099978159,27.05196296,27.48348148,999.9,0,0,10007.48074,0,8.748812222,-32.88552963,1226.775185,1260.148148,0.305080259,1227.634074,25.80072593,2.355317037,2.327791111,20.0597963,19.87001111,2000.008889,0.979993333,0.020006322,0,2.053459259,0,4847.658148,17338.26667,39.57837037,39.90944444,38.6177037,38.03914815,38.21262963,1959.996296,40.01259259,0,1678124741,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.91586,0.394635647,0.058882136,0,0.304197025,0.01096567,0.003138037,1,1,2,2-Jan,2.97772,2.72845,0.17628,0.180853,0.112833,0.1127,24584.6,24192.3,30384.4,29791.6,37206.8,34802.5,46487.2,44298.3,1.85427,1.852,0.0774339,0,26.2548,999.9,46.4,32.9,25.8395,63.6085,22.488,1,0.125622,0.835542,20.1977,5.22897,11.968,4.9704,3.28958,9999,9999,9999,999.9,4.97297,1.87744,1.87558,1.87836,1.87503,1.87865,1.87576,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.47,0.3319,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227611.1,5486.8,2.73193,2.52686,1.39893,2.35718,1.44897,2.45728,39.5666,24.1838,18,494.044,464.692,24.8857,28.7821,29.9999,28.6717,28.7503,54.6965,0,100,24.8634,1275.84,26.6984,100.457,101.866,NA,4
269,1678124738,3516,20230306 11:45:37,11:45:37,5,albert,sch_sco23_t4_ch4,1678124730,0.000587058,0.587058097,19.05406045,1209.628509,400.5160832,36.17512105,109.2551824,0.038802853,3.76341473,0.038581953,0.024133463,321.5224038,28.43890252,27.50079259,3.685794011,65.6310633,2.357453708,3.591978538,1.328340303,-25.88926206,-89.25422816,-5.132642557,201.246271,66.70191817,0.629676245,19.05406045,1291.863833,1266.337333,3.45025256,64.07743372,0.587058097,25.80268593,26.08227152,-8.30E-05,97.63401186,0,0,1,0,47717,2000.035556,1681.230244,0.840600178,0.160758344,2.44,0.5,0: Broadleaf,2,TRUE,1678124730,1209.628519,1242.549259,26.10075926,25.80151111,1204.184815,25.76892593,500.0226667,90.22128519,0.099984196,27.06088519,27.50079259,999.9,0,0,10011.41222,0,8.995978519,-32.92098889,1242.047037,1275.458889,0.299238852,1242.549259,25.80151111,2.354845185,2.327845556,20.05655556,19.8703963,2000.035556,0.979993556,0.020006093,0,2.051203704,0,4845.614444,17338.50741,39.54596296,39.89107407,38.61314815,38.01603704,38.18951852,1960.022963,40.01259259,0,1678124745,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.9180375,-0.162739587,0.0661836,0,0.301105525,-0.068427433,0.008250172,1,1,2,2-Jan,2.97773,2.72844,0.177631,0.182194,0.112784,0.112702,24544.7,24153.1,30385,29792.1,37209.9,34803.1,46488.3,44299.2,1.85443,1.85207,0.0758916,0,26.2513,999.9,46.4,32.9,25.8366,63.6885,22.6042,1,0.125719,1.58673,20.1911,5.22897,11.9683,4.97055,3.28945,9999,9999,9999,999.9,4.97298,1.87744,1.87551,1.87836,1.87501,1.8786,1.87574,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.5,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227611.2,5486.9,2.76123,2.54028,1.39893,2.35718,1.44897,2.47192,39.5666,24.1751,18,494.081,464.688,24.8494,28.774,30.0001,28.6648,28.7435,55.2594,0,100,24.6292,1289.19,26.6984,100.459,101.868,NA,4
270,1678124743,3521,20230306 11:45:42,11:45:42,5,albert,sch_sco23_t4_ch4,1678124735,0.000342904,0.342904121,19.42142806,1226.465546,-169.2784439,-15.28927701,110.7747155,0.022535382,3.763082023,0.022460676,0.014044614,321.5228176,28.49667322,27.51471111,3.68879687,65.56273972,2.35603202,3.593553335,1.33276485,-15.12207174,-90.55525882,-5.208476317,210.6370107,66.7167884,0.595012507,19.42142806,1309.008159,1283.485758,3.409857172,64.07743372,0.342904121,25.80410683,26.04158606,-0.010557311,97.63401186,0,0,1,0,47711,2000.038148,1681.232422,0.840600177,0.160758342,2.44,0.5,0: Broadleaf,2,TRUE,1678124735,1226.465556,1259.377407,26.0853037,25.80252963,1220.987778,25.75347037,500.0313704,90.22033333,0.099949944,27.06835185,27.51471111,999.9,0,0,10010.28333,0,9.250296296,-32.91220741,1259.315556,1292.733333,0.282767519,1259.377407,25.80252963,2.353425926,2.327914444,20.04681111,19.87086296,2000.038148,0.979993556,0.020006093,0,2.00017037,0,4842.906667,17338.52593,39.44655556,39.87959259,38.60859259,38.03222222,38.1872963,1960.025556,40.01259259,0,1678124751,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.90353,-0.144337711,0.061279757,0,0.2929582,-0.159403655,0.016810504,0,0,2,0/2,2.97769,2.72834,0.179118,0.183672,0.112656,0.112709,24500.6,24109.2,30385.2,29791.8,37215.4,34802.5,46488.4,44298.7,1.85445,1.85217,0.0824779,0,26.2472,999.9,46.4,33,25.9817,63.2485,22.5962,1,0.126456,1.51059,20.1926,5.22882,11.968,4.9707,3.28953,9999,9999,9999,999.9,4.97302,1.87744,1.87552,1.87836,1.87502,1.87864,1.87573,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.53,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227611.3,5487,2.78687,2.52441,1.39893,2.35718,1.44897,2.50366,39.5666,24.1838,18,494.046,464.694,24.6457,28.7648,30.0002,28.6574,28.7361,55.7956,0,100,24.6233,1302.56,26.6984,100.46,101.867,NA,4
271,1678124748,3526,20230306 11:45:47,11:45:47,5,albert,sch_sco23_t4_ch4,1678124740,0.000390259,0.390259118,18.83046807,1243.327398,43.60377868,3.938323943,112.2982046,0.025530104,3.762107261,0.025434244,0.015904985,321.5251229,28.49120456,27.53412222,3.692988297,65.47751327,2.353509639,3.594378469,1.339478658,-17.2104271,-93.67555429,-5.389970778,205.2491707,66.70158904,0.533290122,18.83046807,1326.132923,1300.742121,3.445383067,64.07743372,0.390259118,25.80548431,26.01084909,-0.002817364,97.63401186,0,0,1,0,47789,2000.052593,1681.244556,0.840600173,0.160758334,2.44,0.5,0: Broadleaf,2,TRUE,1678124740,1243.327407,1276.199259,26.05725556,25.80380741,1237.816667,25.72541481,500.0318519,90.22075185,0.099951119,27.07226296,27.53412222,999.9,0,0,10006.62037,0,9.370381481,-32.87145926,1276.592222,1310.001111,0.253440444,1276.199259,25.80380741,2.350905556,2.328040741,20.0295,19.87174074,2000.052593,0.979993667,0.020005978,0,1.961907407,0,4840.412963,17338.65185,39.4257037,39.875,38.62018519,38.03688889,38.20577778,1960.04,40.01259259,0,1678124756,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.88177073,0.440266202,0.086404641,0,0.27046978,-0.324579512,0.033191656,0,0,2,0/2,2.97752,2.72836,0.180598,0.185126,0.112576,0.112718,24456.9,24066.8,30385.9,29792.5,37220,34803,46489.8,44299.7,1.85452,1.85252,0.0775866,0,26.2434,999.9,46.4,33,25.9808,63.1085,22.9207,1,0.124921,1.51138,20.1924,5.22942,11.9682,4.97085,3.28963,9999,9999,9999,999.9,4.97301,1.87744,1.87552,1.87835,1.87503,1.87863,1.87572,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.56,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227611.4,5487.1,2.81128,2.54028,1.39893,2.35718,1.44897,2.41089,39.5666,24.1751,18,494.034,464.863,24.5871,28.7562,29.9994,28.6495,28.7288,56.3995,0,100,24.5364,1322.64,26.6984,100.462,101.869,NA,4
272,1678124753,3531,20230306 11:45:52,11:45:52,5,albert,sch_sco23_t4_ch4,1678124745,0.000383778,0.383777914,18.92466505,1260.177398,27.17665942,2.454613109,113.8200215,0.024956617,3.760420741,0.024864966,0.01554881,321.5218074,28.49352759,27.55815185,3.698182754,65.40091007,2.350811938,3.594463649,1.347370816,-16.92460599,-98.42328693,-5.666380918,200.5075336,66.64087647,0.468042416,18.92466505,1343.313719,1317.902061,3.439737041,64.07743372,0.383777914,25.8060714,25.99405455,-0.000790711,97.63401186,0,0,1,0,47637,2000.032222,1681.227411,0.840600163,0.160758314,2.44,0.5,0: Broadleaf,2,TRUE,1678124745,1260.177407,1292.983704,26.02740741,25.80496296,1254.633704,25.69558148,500.0347778,90.22066296,0.099971037,27.07266667,27.55815185,999.9,0,0,10000.37407,0,9.376204444,-32.80537407,1293.853333,1327.231852,0.222448704,1292.983704,25.80496296,2.34821,2.328142963,20.01098148,19.87244074,2000.032222,0.979993778,0.020005863,0,1.989207407,0,4837.800741,17338.46667,39.38633333,39.875,38.65488889,38.05081481,38.23362963,1960.020741,40.01148148,0,1678124760,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.85139268,0.711907317,0.09954266,0,0.244151756,-0.380550899,0.037948651,0,0,2,0/2,2.97774,2.72831,0.182049,0.186576,0.112522,0.11271,24414.2,24024.5,30386.5,29793.1,37223,34804.2,46490.6,44300.6,1.85455,1.85277,0.0817515,0,26.2389,999.9,46.4,32.9,25.8381,63.5385,22.524,1,0.124606,1.42273,20.1933,5.23017,11.9685,4.9708,3.2897,9999,9999,9999,999.9,4.97296,1.87744,1.87555,1.87837,1.87503,1.87863,1.87573,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.6,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227611.5,5487.1,2.84424,2.53662,1.39893,2.35718,1.44897,2.45728,39.5666,24.1751,18,493.998,464.972,24.5076,28.7476,29.9995,28.6421,28.722,56.9363,0,100,24.5044,1335.99,26.6984,100.464,101.871,NA,4
273,1678124758,3536,20230306 11:45:57,11:45:57,5,albert,sch_sco23_t4_ch4,1678124750,0.000375818,0.375818413,18.91709737,1275.98749,14.38026526,1.298821093,115.2467939,0.024373513,3.760642449,0.024286092,0.015186636,321.5189574,28.49021303,27.56453214,3.699563045,65.36070247,2.348696108,3.593437677,1.350866937,-16.57359201,-100.7086161,-5.797653152,198.4390961,66.65764343,0.419015158,18.91709737,1360.570488,1335.124485,3.447900622,64.07743372,0.375818413,25.80436016,25.98472788,-0.000247212,97.63401186,0,0,1,0,47564,2000.014643,1681.212621,0.840600156,0.160758302,2.44,0.5,0: Broadleaf,2,TRUE,1678124750,1275.9875,1308.775357,26.00425357,25.80510357,1270.412143,25.672425,500.0302857,90.21972857,0.099960921,27.06780357,27.56453214,999.9,0,0,10001.3,0,9.37789,-32.78732143,1310.053571,1343.441429,0.199147,1308.775357,25.80510357,2.346096429,2.328130714,19.99645,19.87236071,2000.014643,0.979993821,0.020005818,0,2.033928571,0,4835.678571,17338.31786,39.36357143,39.87275,38.67385714,38.04225,38.24760714,1960.003929,40.01071429,0,1678124766,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.81811951,0.345547735,0.075006537,0,0.218106244,-0.316469206,0.032481733,0,0,2,0/2,2.97766,2.72832,0.183505,0.188013,0.112501,0.112714,24371.2,23982.2,30387.1,29793.3,37224.4,34804.2,46491.1,44300.8,1.85448,1.853,0.081744,0,26.235,999.9,46.4,32.9,25.8346,63.7285,22.6482,1,0.123618,1.46447,20.1929,5.22927,11.9685,4.9706,3.28968,9999,9999,9999,999.9,4.97299,1.87744,1.87558,1.87836,1.87508,1.87865,1.87576,1.87684,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.63,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227611.6,5487.2,2.87354,2.52563,1.39893,2.35718,1.44897,2.51709,39.5666,24.1838,18,493.902,465.06,24.4675,28.7384,29.9994,28.6341,28.7147,57.5332,0,100,24.43,1356.03,26.6984,100.466,101.872,NA,4
274,1678124763,3541,20230306 11:46:02,11:46:02,5,albert,sch_sco23_t4_ch4,1678124755,0.000361362,0.361362192,18.68730496,1293.695546,-0.339917441,-0.030700864,116.8447594,0.023464135,3.760365603,0.023383098,0.014621693,321.5153,28.48568602,27.5502963,3.696483927,65.35380503,2.347402267,3.59183718,1.349081659,-15.93607268,-99.35364554,-5.71944688,200.5061349,66.7255443,0.388631816,18.68730496,1377.723493,1352.338909,3.45936227,64.07743372,0.361362192,25.80683404,25.97969758,-0.000156986,97.63401186,0,0,1,0,47876,1999.991852,1681.193467,0.840600158,0.160758305,2.44,0.5,0: Broadleaf,2,TRUE,1678124755,1293.695556,1326.501481,25.99024444,25.80552963,1288.085556,25.65841852,500.0227407,90.21860741,0.099983956,27.06021481,27.5502963,999.9,0,0,10000.39741,0,9.37789,-32.80627778,1328.215556,1361.638519,0.184711741,1326.501481,25.80552963,2.344803333,2.32814037,19.98754815,19.87243333,1999.991852,0.979993667,0.020005978,0,2.015140741,0,4833.478519,17338.12963,39.3052963,39.85866667,38.69185185,38.03914815,38.24066667,1959.981481,40.01037037,0,1678124771,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.7941725,-0.177132833,0.064040019,0,0.193140925,-0.160939216,0.016093351,0,0,2,0/2,2.97762,2.72844,0.184947,0.189457,0.112483,0.112724,24328.4,23940.2,30387.5,29794,37225.8,34804.7,46491.8,44301.8,1.85473,1.85285,0.0743531,0,26.2306,999.9,46.4,33,25.9868,63.2585,22.9287,1,0.123237,1.52428,20.1926,5.22912,11.9686,4.97055,3.28953,9999,9999,9999,999.9,4.973,1.87744,1.87554,1.87836,1.87502,1.87861,1.87574,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.66,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227611.6,5487.3,2.89795,2.5354,1.39893,2.35718,1.44897,2.40723,39.5416,24.1838,18,493.997,464.905,24.4022,28.7298,29.9995,28.6273,28.7073,58.0616,0,100,24.367,1369.39,26.6984,100.467,101.874,NA,4
