ID,machine.x,A,Ci,Ca,gsw,CO2_s,CO2_r,H2O_s,H2O_r,Qin,VPDleaf,Flow,Tair,Tleaf,chamber,machine.y,Rd,keep.row
sor_nut16_t4_ch3_27.5,NA,19.66538392,137.6740382,412.6835428,0.119336607,412.6835517,419.7866207,24.21151724,23.50573793,2000.023793,1.493392008,599.9762759,26.44992414,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,19.25054263,143.2893532,412.1327055,0.119613044,412.1327143,417.3340357,24.21553214,23.50717857,2000.025357,1.493785181,599.9669286,26.451325,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,19.05325161,148.543953,409.4377691,0.122157862,409.4377778,410.5964074,24.21800741,23.5004,1999.984444,1.494068685,599.9393333,26.45330741,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,19.47349412,141.0905119,403.557384,0.124022968,403.5573929,399.9276429,24.21519643,23.486575,2000.004643,1.494735629,599.9523571,26.45447857,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,18.81910071,137.1683145,393.1263618,0.122882969,393.1263704,385.0044444,24.20677778,23.46935926,1999.983704,1.49596597,599.9908889,26.45430741,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,18.57605481,127.675471,380.9506344,0.122466204,380.9506429,370.3804643,24.19708929,23.46056429,1999.9875,1.496353481,599.9988929,26.45467143,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,17.91684936,121.2870176,365.6530659,0.122397404,365.6530741,353.4121852,24.18982593,23.45858148,1999.992222,1.496065677,600.0216296,26.45603333,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,17.58193193,111.3850592,351.1109563,0.122324745,351.1109643,338.0517857,24.18696786,23.457625,2000.005357,1.496562505,599.9959286,26.45667857,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,16.87855258,104.2183428,334.3543998,0.122284156,334.3544074,320.6998519,24.18628519,23.4575,2000.01963,1.496674503,599.9581481,26.4561963,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,16.21636732,98.37143744,319.1705283,0.122432801,319.1705357,305.16225,24.18577143,23.45644286,2000.009286,1.497222321,599.9911429,26.45596429,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,15.5194234,91.67458101,302.0601411,0.122944035,302.0601481,287.7097037,24.18596296,23.45561111,2000.001852,1.496533073,600.0017407,26.45625185,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,14.23544673,94.00823593,286.7958507,0.123251704,286.7958571,272.1758214,24.18651071,23.45453929,1999.991071,1.497318362,600.0345714,26.45620357,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,14.01605229,80.42220485,269.7016603,0.123386963,269.7016667,254.7754074,24.18752963,23.45412963,2000.002593,1.496987165,600.0267037,26.45716667,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,12.79808712,82.19042666,254.4609228,0.123978011,254.4609286,239.2767857,24.18873571,23.45359286,1999.989643,1.497250412,599.9898571,26.45848929,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,12.18720853,73.36936978,237.38255,0.123898763,237.3825556,221.8574815,24.18931481,23.45308519,1999.985926,1.496923295,599.988,26.46066296,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,11.43517131,68.28415616,222.1229234,0.123931689,222.1229286,206.3094643,24.19045714,23.45298214,1999.958929,1.498210439,599.9816071,26.46120357,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,10.3193668,66.75032083,205.0202546,0.124580422,205.0202593,188.8676296,24.19164444,23.4523963,1999.971852,1.499722806,599.9730741,26.46308889,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,9.39784721,64.36448001,189.7596029,0.12522152,189.7596071,173.3346786,24.19373214,23.45150714,1999.991429,1.499883101,599.9756071,26.46335,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,8.797808867,55.77242084,172.6886256,0.125607062,172.6886296,155.9157037,24.19563704,23.45001111,1999.983704,1.499393609,599.9986296,26.46351111,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,7.61118506,56.1593827,157.476068,0.125667633,157.4760714,140.3639643,24.19746429,23.44974286,1999.990714,1.498668157,600.0092857,26.46197143,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,6.760463685,51.19814612,140.4157006,0.126845264,140.4157037,122.8870889,24.19922593,23.4489963,1999.980741,1.497860157,600.0214074,26.46178519,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,5.735194665,49.82891687,125.1785688,0.127738126,125.1785714,107.2933964,24.20202143,23.44848571,2000.001071,1.497160446,599.9881429,26.46114286,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,4.533001536,48.87859539,108.0809239,0.129115173,108.0809259,89.79561111,24.20621111,23.44698148,1999.99963,1.49579271,599.9995185,26.45832593,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,18.81146512,199.6272074,412.7891205,0.149644352,412.789129,419.9948065,24.20470323,23.32480968,1999.984194,1.493949501,599.9964839,26.45528065,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,18.3790888,204.8874681,412.7729571,0.150130542,412.7729655,420.190069,24.20971724,23.32682759,1999.981034,1.493605765,599.9656552,26.45588621,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,19.53629,192.6163054,413.2947411,0.149848974,413.29475,422.6741429,24.21446429,23.32958929,1999.978214,1.493762865,599.9421429,26.45706071,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,19.42777579,196.6825226,415.9991393,0.150049827,415.9991481,429.5315556,24.21947778,23.3335037,1999.983333,1.494238528,599.9372963,26.45851111,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,19.25241019,207.1724241,421.9320627,0.152183184,421.9320714,440.3926071,24.22352857,23.33166786,1999.997857,1.495273481,599.96225,26.45904286,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,19.80455553,212.2207065,432.505954,0.152621607,432.505963,455.5503333,24.22479259,23.32531481,1999.998519,1.495478531,599.9734074,26.46008148,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,19.88882875,225.4261624,444.8874195,0.154153362,444.8874286,470.4743929,24.22153214,23.308175,2000.011071,1.495078389,600.02575,26.46030714,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,19.58749837,242.3590742,460.5510652,0.153047846,460.5510741,487.8091481,24.20660741,23.27253333,1999.993704,1.495439735,600.0194444,26.45983333,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,20.50483996,250.9165652,475.4780979,0.155755114,475.4781071,503.5685,24.18604643,23.24323571,2000.003929,1.496850352,600.0013929,26.45789286,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,20.47359605,264.1499854,489.9403478,0.154894305,489.9403571,518.4991429,24.16561786,23.22158571,2000.004286,1.498376789,599.9773571,26.45596786,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,20.89243641,276.1930214,507.4253238,0.154452065,507.4253333,536.3067778,24.1481,23.22061481,2000.003333,1.499595364,600.0333333,26.45493704,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.13263225,288.5879032,524.1131015,0.153501106,524.1131111,553.1736667,24.1417,23.22390741,1999.998889,1.499601205,600.043037,26.45528889,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.06772958,304.8348935,540.8702866,0.152981277,540.8702963,570.0635926,24.14044074,23.2280963,2000.002222,1.499549841,600.0263704,26.45581852,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.46842015,316.5452839,556.6342402,0.153388863,556.63425,585.9606429,24.141825,23.23160714,2000.005,1.500501234,600.0241071,26.45598571,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.16185165,336.0279135,574.3540273,0.152711631,574.354037,603.7734444,24.14417407,23.23548148,2000.009259,1.501177465,599.9904444,26.4574,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.22513223,348.8347969,590.1847046,0.151387533,590.1847143,619.6668929,24.14581786,23.23885714,2000.013571,1.502382696,599.9813214,26.45937143,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.06777708,368.5407383,608.7732404,0.15134656,608.77325,638.25825,24.14654643,23.24271429,2000.014286,1.501762037,599.9387857,26.46098214,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.70357443,376.9456818,625.0770615,0.150868967,625.0770714,654.6142143,24.14651071,23.24551071,2000.001429,1.500818297,599.98075,26.46010714,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.56380218,394.2011589,641.3895974,0.150790823,641.3896071,670.9529643,24.14570357,23.24751786,2000.001429,1.499933201,600.0095714,26.45950357,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.40081532,410.5038873,657.7140617,0.149908609,657.7140714,687.3234286,24.14507143,23.25018571,2000.000714,1.499950723,600.0259286,26.46027857,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.69630211,423.7108,675.4491383,0.149335185,675.4491481,705.0825556,24.14481111,23.2533,2000.011111,1.500067809,600.0185185,26.46244815,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.92271425,435.2175138,691.26399,0.148415822,691.264,720.9088214,24.14476429,23.25681071,2000.007143,1.500718383,600.0275357,26.463375,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.25319552,459.6166822,709.0008422,0.14834542,709.0008519,738.659963,24.14487037,23.26003704,2000.004444,1.500781724,599.9985185,26.46341481,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.90530033,465.1569464,724.80199,0.146610283,724.802,754.4853571,24.14343214,23.26273929,2000.000714,1.502091948,600.0020357,26.46384286,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.57843638,484.7215283,742.5209902,0.145823061,742.521,772.2378889,24.14135556,23.26584444,1999.995926,1.502641411,599.9674815,26.46511852,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.73897601,495.6123944,758.3285258,0.144163648,758.3285357,788.0682857,24.13886786,23.2697,1999.993571,1.503619369,600.001,26.4658,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.9342535,507.8201669,776.0873234,0.142448378,776.0873333,805.8404074,24.13541481,23.27390741,1999.992593,1.503965929,600.0042222,26.4660963,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,22.22275539,517.8532058,791.9152756,0.14123732,791.9152857,821.6997857,24.13146429,23.27713571,1999.993214,1.504324605,600.02,26.46534643,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.70137048,539.067011,809.6609901,0.140088173,809.661,839.5012222,24.1257037,23.28026296,1999.991481,1.503575039,599.9981852,26.46558889,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.38412621,555.7552347,825.468026,0.13874412,825.4680357,855.3368571,24.12127857,23.28346071,1999.987857,1.502926088,600.0027143,26.46602143,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.83949896,565.0323175,843.2266567,0.137237924,843.2266667,873.0872222,24.11602963,23.28682593,1999.985185,1.50308054,600.0167407,26.46628889,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.8708093,576.885634,859.0808472,0.135519623,859.0808571,888.9453929,24.11148214,23.28998571,2000.004286,1.504275119,600.0089643,26.46737143,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.50160587,596.6716737,876.8895828,0.134500503,876.8895926,906.7144074,24.10557778,23.2924,2000.007778,1.505354763,600.0106296,26.4677,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.2588438,610.0135838,892.7541688,0.131870178,892.7541786,922.5303214,24.10007143,23.29545357,2000.013929,1.5062582,599.9921429,26.46858929,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.39865979,622.4684698,910.5495088,0.1302718,910.5495185,940.2409259,24.09309259,23.29896667,2000.001852,1.507224659,599.9927778,26.46807778,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.56816241,633.3537371,926.3664902,0.129084599,926.3665,955.9430357,24.08665714,23.30159286,2000.005714,1.508210442,599.9850357,26.46800357,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.54905275,647.1476783,943.968805,0.127365464,943.9688148,973.2963704,24.07979259,23.30533333,2000.003704,1.509117977,599.9986296,26.4674037,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.2303232,653.6882856,958.5853978,0.121949179,958.5854074,987.7828519,24.07562963,23.31742222,2000.001111,1.509445594,600.0007037,26.46725185,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,20.86838621,673.1013426,975.8929191,0.120971906,975.8929286,1005.084679,24.07530357,23.33611429,1999.999643,1.509078867,600.0368214,26.46668571,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,22.12551435,649.8325569,990.4797756,0.112834941,990.4797857,1019.839179,24.07885714,23.37149286,1999.998571,1.508549802,600.0154643,26.46615357,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.87479651,682.4631832,1008.907669,0.11708926,1008.907679,1038.475357,24.09687857,23.41524286,1999.993214,1.506618321,600.0337857,26.46470357,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,22.22899373,681.3536216,1023.633454,0.113086307,1023.633464,1053.291429,24.11468929,23.44746786,1999.988571,1.505518936,600.0037857,26.46336429,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,22.40249225,695.1904795,1042.187847,0.112444987,1042.187857,1072.006786,24.13548929,23.46679643,1999.9925,1.504029084,599.9916786,26.46228214,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,22.46594996,704.963407,1056.976776,0.111132908,1056.976786,1086.854643,24.14212857,23.47108571,1999.991786,1.503407521,599.9733214,26.46226071,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.87735675,728.9014266,1075.59499,0.110193752,1075.595,1105.548571,24.14240714,23.47505714,1999.992143,1.503537146,599.9798571,26.46117143,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,22.17242668,737.7641546,1093.264434,0.10880748,1093.264444,1123.245556,24.13994815,23.47864815,2000.007407,1.503542209,600.0082593,26.46027407,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,22.23668188,748.3070965,1109.098561,0.107503281,1109.098571,1139.084643,24.13636786,23.48141429,2000.0075,1.503714198,600.0032143,26.45861071,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.64021451,771.290976,1126.842953,0.106444104,1126.842963,1156.81,24.13138519,23.48401852,2000.006667,1.503232703,599.9881481,26.45637037,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.81183713,777.4300097,1142.722847,0.104274187,1142.722857,1172.675714,24.1256,23.48625,2000.002857,1.503359258,599.9819643,26.45412857,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,22.11809509,786.7785983,1160.557397,0.103257361,1160.557407,1190.415926,24.11923333,23.4889,1999.998889,1.503931492,599.9808148,26.45154074,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,22.11912841,797.3653954,1176.401061,0.101808598,1176.401071,1206.238571,24.11435714,23.49250714,2000.006429,1.504035142,600.0141429,26.45201429,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,22.39273115,804.2674824,1194.109249,0.100070711,1194.109259,1223.927037,24.10910741,23.49643704,2000.002963,1.5041021,600.0325556,26.45287778,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,23.26838135,801.6953675,1209.849989,0.099015664,1209.85,1239.794643,24.10416786,23.49931429,2000.000357,1.503945896,600.0257143,26.45411786,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,22.29386224,828.6644598,1227.535545,0.097385527,1227.535556,1257.551481,24.09834074,23.50199259,2000.000741,1.504676201,599.9868519,26.4536,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.3630072,853.3469073,1243.394276,0.095727948,1243.394286,1273.369643,24.09284286,23.50431071,1999.998571,1.505603424,599.9510714,26.45224643,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.73593248,858.770913,1261.228138,0.094232171,1261.228148,1291.135185,24.08635185,23.50767407,2000.00963,1.506445178,599.985,26.45099259,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.78310337,869.3334463,1277.133204,0.093185043,1277.133214,1306.948929,24.08044643,23.51147143,1999.997143,1.506880363,599.9955714,26.45005,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.16300207,865.0218197,1292.108562,0.086098702,1292.108571,1321.893571,24.077425,23.52891071,1999.989286,1.50675095,600.0274286,26.44955,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.18371841,879.358988,1309.965546,0.085514163,1309.965556,1339.660741,24.08133704,23.553,2000.001111,1.506582814,600.0182963,26.45000741,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.25700475,896.5995876,1326.876657,0.085984514,1326.876667,1356.577778,24.08955926,23.57632222,2000.00963,1.506250503,599.997037,26.45071852,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,20.63252395,916.6308256,1343.862213,0.084187734,1343.862222,1373.455926,24.097,23.58464074,1999.990741,1.505902127,599.9952963,26.45196667,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.06493212,900.0748181,1359.756419,0.079397555,1359.756429,1389.333929,24.09863929,23.6017,1999.976429,1.505847102,600.0128929,26.45121786,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.61292275,912.2326716,1377.557768,0.080486155,1377.557778,1407.027037,24.10672593,23.63591481,1999.967407,1.504385621,600.0221111,26.4510037,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.00271545,920.0200285,1393.32999,0.076819529,1393.33,1422.859286,24.1209,23.66682143,1999.981429,1.503480909,600.0002857,26.45130714,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.65040596,921.5370356,1411.053323,0.076417931,1411.053333,1440.586667,24.13974074,23.68972593,1999.996667,1.501438427,599.987,26.45173704,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.19434544,939.1607233,1426.88499,0.075167347,1426.885,1456.438214,24.14838929,23.69374643,2000.006429,1.501595882,600.0075714,26.45131071,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,20.7160667,967.5448879,1444.62962,0.0753367,1444.62963,1474.165926,24.15102593,23.69669259,2000.005185,1.501228552,600.0178889,26.45035556,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,20.58189963,975.702537,1460.451062,0.073620447,1460.451071,1489.976786,24.14990357,23.69975,1999.997857,1.502062308,599.9932143,26.45085,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.58065861,961.8700863,1478.178138,0.072144621,1478.178148,1507.71037,24.14749259,23.70332593,2000.003704,1.50248503,599.9717778,26.45150741,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.2396983,975.6997841,1494.012133,0.070761817,1494.012143,1523.557143,24.14411786,23.70713571,2000.004643,1.50343716,599.9543214,26.45163214,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.16366315,986.4719297,1511.765546,0.0695549,1511.765556,1541.307407,24.13948148,23.71111852,1999.990741,1.504331004,599.9724074,26.45084444,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3_27.5,NA,21.20607718,990.5709249,1527.596062,0.06809357,1527.596071,1557.125357,24.13531071,23.71415714,1999.990357,1.504538668,600.0175357,26.45063929,27.5,3,NA,2.281960579,yes
sor_nut16_t4_ch3,NA,18.00637262,109.7143588,412.9036916,0.101234976,412.9037,419.9841667,27.93602,26.66661,2000.027667,3.116850404,599.9854333,33.90142667,35,3,NA,2.740859083,yes
sor_nut16_t4_ch3,NA,18.44958053,103.3662991,412.8783707,0.10143988,412.8783793,419.8306207,27.9381,26.66766897,2000.013103,3.117501028,599.981931,33.90136897,35,3,NA,2.740859083,yes
sor_nut16_t4_ch3,NA,18.17565254,108.5236386,412.3992772,0.101940041,412.3992857,417.6300357,27.9422,26.66749643,1999.996786,3.119405819,599.9701071,33.90567857,35,3,NA,2.740859083,yes
sor_nut16_t4_ch3,NA,17.95329795,109.2694289,409.8872879,0.101827565,409.8872963,411.2547778,27.94562593,26.66627037,2000.017407,3.122123223,599.966037,33.91317778,35,3,NA,2.740859083,yes
sor_nut16_t4_ch3,NA,17.60696637,109.7989655,404.2489918,0.102021197,404.249,400.8572857,27.94708929,26.66439286,2000.023214,3.124864715,599.9755,33.92066786,35,3,NA,2.740859083,yes
sor_nut16_t4_ch3,NA,16.97708789,109.1491997,394.0547698,0.10172991,394.0547778,386.0346296,27.94727407,26.66347037,2000.008148,3.126572865,599.9763333,33.92652963,35,3,NA,2.740859083,yes
sor_nut16_t4_ch3,NA,17.20717096,93.69070554,381.9732777,0.101539651,381.9732857,371.3573929,27.9462,26.66276786,1999.984286,3.127216958,599.97175,33.927725,35,3,NA,2.740859083,yes
sor_nut16_t4_ch3,NA,16.08526665,96.97623243,366.7002518,0.101661202,366.7002593,354.3662593,27.9453,26.66276667,1999.990741,3.125630897,599.981963,33.92528148,35,3,NA,2.740859083,yes
sor_nut16_t4_ch3,NA,15.07814832,99.57673171,352.1727073,0.101975322,352.1727143,338.9679643,27.94483571,26.66235357,2000.004643,3.12492093,599.9521786,33.92210357,35,3,NA,2.740859083,yes
sor_nut16_t4_ch3,NA,14.85034053,87.26223377,335.4621783,0.101947601,335.4621852,321.6234815,27.94622593,26.66263333,2000.005556,3.124859145,599.9901852,33.92225185,35,3,NA,2.740859083,yes
sor_nut16_t4_ch3,NA,13.71055562,91.08887501,320.3465293,0.10219036,320.3465357,306.0876071,27.94760714,26.66204643,2000.019286,3.126273514,599.9753214,33.92515357,35,3,NA,2.740859083,yes
sor_nut16_t4_ch3,NA,13.21952915,83.01947904,303.3063642,0.102421864,303.3063704,288.6656667,27.9497,26.6614963,2000.00963,3.128527668,599.9803333,33.92847778,35,3,NA,2.740859083,yes
