ID,machine.x,A,Ci,Ca,gsw,CO2_s,CO2_r,H2O_s,H2O_r,Qin,VPDleaf,Flow,Tair,Tleaf,chamber,machine.y,Rd,keep.row
bou_cur30_t3_ch5,stan,8.526376978,372.7931631,632.8806245,0.05577994,632.8806296,662.179037,9.391533333,8.835794074,1999.888889,1.505446765,500.0572222,19.42700741,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,8.957563638,373.1846714,648.5654231,0.055218594,648.5654286,677.5456071,9.388906429,8.835930714,1999.913571,1.50565288,500.0638929,19.42128214,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,8.411045048,405.0983121,665.9609208,0.055046064,665.9609259,694.7062963,9.385546667,8.83576037,1999.946296,1.505601781,500.065037,19.41547778,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,9.029431253,400.4094063,681.3539945,0.05466477,681.354,710.1931071,9.381854286,8.835122857,1999.963214,1.505399775,500.0577857,19.41080714,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,8.990212402,416.5095529,698.688476,0.054263831,698.6884815,727.7966296,9.377864815,8.836890741,1999.959259,1.504620539,500.0633333,19.40557037,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,8.865034654,425.7897781,714.279316,0.052323056,714.2793214,743.6035357,9.376371786,8.845436071,1999.949286,1.504047932,500.0660357,19.39970357,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,9.073399253,437.7497505,731.8521797,0.052549473,731.8521852,761.3314074,9.377365185,8.855111111,1999.942593,1.503211365,500.0775556,19.39488148,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,9.185321533,449.6831683,747.6160301,0.052544174,747.6160357,777.2385357,9.379430714,8.862439286,1999.944643,1.502668245,500.0644286,19.39076429,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,9.203549732,461.2529121,765.3291426,0.051588899,765.3291481,795.0721481,9.383162222,8.869928889,1999.974815,1.502402122,500.065037,19.38791111,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,9.425053199,469.743116,781.1489943,0.051574347,781.149,810.97725,9.387640357,8.877688214,1999.994643,1.502373898,500.0572143,19.387175,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,9.489237748,482.4514719,796.0563871,0.051607166,796.0563929,825.9245714,9.3922025,8.884452857,1999.991786,1.502854968,500.0688929,19.38953571,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,9.099453426,512.0330696,814.7412088,0.051496785,814.7412143,844.5969286,9.396275714,8.886818571,1999.967143,1.503807105,500.0637143,19.39427143,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,9.400522257,515.9041837,829.6469586,0.051259793,829.6469643,859.4761071,9.396267143,8.886063929,1999.953571,1.504673297,500.0641786,19.39914643,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,9.184870899,537.0210038,847.4243648,0.050748822,847.4243704,877.2886296,9.393709259,8.884954074,1999.958519,1.506451092,500.059037,19.40386667,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,10.04987772,522.9200652,863.2349225,0.050365304,863.2349286,893.1059286,9.389942143,8.885132143,1999.957857,1.507884679,500.0463929,19.40418214,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,9.414241948,542.1205624,880.9739943,0.047454064,880.974,910.9228519,9.38688,8.899267778,1999.951481,1.508964078,500.0592963,19.40319259,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,9.404091218,546.4459219,896.7612443,0.045788764,896.76125,926.7082857,9.390746071,8.923030357,1999.983571,1.508876601,500.0605357,19.40148571,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,9.652017407,548.8231337,914.4549571,0.044942834,914.454963,944.4223704,9.402234444,8.95546,1999.977037,1.507170093,500.0685556,19.40099259,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,9.504883163,573.5115596,930.2576014,0.04549941,930.2576071,960.201,9.416147857,8.972952857,1999.980357,1.505127538,500.0610357,19.399875,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,9.797552722,581.6145594,947.9687348,0.045641968,947.9687407,977.9457037,9.428037778,8.982235185,1999.981481,1.503648173,500.0667037,19.39546296,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,9.797522263,587.9443971,963.7542441,0.04445658,963.75425,993.729,9.434025714,8.991318214,1999.974643,1.503466679,500.0651786,19.39076429,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,9.890182667,592.7488659,981.4374755,0.043332921,981.4374815,1011.459963,9.440928889,9.006119259,1999.996296,1.502607857,500.0638889,19.38519259,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,9.381562422,629.8060559,997.2163514,0.043721435,997.2163571,1027.238571,9.448188929,9.01911,1999.984286,1.500601636,500.0593929,19.37970357,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,9.608836304,638.6838809,1014.915327,0.043705748,1014.915333,1044.975556,9.45585,9.02662,1999.975556,1.498477992,500.0667778,19.37375556,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,10.02787619,637.8700014,1030.706065,0.043588902,1030.706071,1060.723929,9.458296071,9.027071786,1999.949643,1.497625941,500.0615714,19.369325,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,9.686123005,664.8398756,1048.376661,0.043258769,1048.376667,1078.403704,9.457538889,9.026963704,1999.947778,1.497689521,500.063,19.36661852,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,9.791887097,673.293247,1064.142494,0.042898626,1064.1425,1094.172857,9.45483,9.0265,1999.940357,1.498223751,500.0540357,19.3643,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,10.20981927,671.3103493,1081.817031,0.042479986,1081.817037,1111.94963,9.450975556,9.025771852,1999.946667,1.499158771,500.0503333,19.35999259,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,9.810142479,698.788515,1097.611423,0.04215213,1097.611429,1127.784286,9.447129286,9.025020357,1999.939643,1.498819872,500.0615357,19.35638214,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,10.28878811,693.9948301,1115.292216,0.041720678,1115.292222,1145.497778,9.442258148,9.024050741,1999.952222,1.498219213,500.0675185,19.35217778,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,10.20346687,711.797051,1131.038208,0.041636642,1131.038214,1161.249643,9.438200357,9.023324643,1999.959286,1.497625532,500.06025,19.35034643,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,10.20393996,725.2397021,1148.685179,0.041243638,1148.685185,1178.932222,9.434261481,9.022198889,1999.948889,1.499344909,500.0565185,19.35301481,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,10.04618881,741.6263631,1164.402137,0.040718766,1164.402143,1194.416429,9.430199286,9.020978929,1999.966786,1.500777065,500.0530357,19.35962857,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,10.08884866,753.4133784,1181.844809,0.040358345,1181.844815,1211.581852,9.425062222,9.018927037,1999.987037,1.502605795,500.0654815,19.36825556,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,9.537635322,784.13342,1197.253566,0.039726434,1197.253571,1226.834286,9.418796071,9.017019286,1999.991071,1.503571076,500.0585,19.37271071,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,10.06460179,774.313114,1214.492216,0.039184484,1214.492222,1244.277407,9.411804074,9.014517407,1999.982593,1.504423705,500.0577778,19.37502593,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,10.25285892,776.7286859,1230.049279,0.038708913,1230.049286,1260.184643,9.404603929,9.012013214,1999.969643,1.505865512,500.06125,19.37380714,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,10.04717747,795.6317826,1247.711105,0.038086218,1247.711111,1278.127778,9.396435185,9.008963704,1999.962222,1.506741712,500.0616667,19.3720037,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,10.26592109,793.1518403,1263.589994,0.037313452,1263.59,1294.066071,9.388975357,9.008643929,1999.943571,1.507149786,500.0668929,19.37170357,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,10.1664158,799.3416154,1281.397772,0.036025404,1281.397778,1311.858519,9.382578148,9.013273704,1999.944815,1.506720291,500.0577407,19.37216667,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,10.38834632,792.7091688,1297.236779,0.035079181,1297.236786,1327.675357,9.380465,9.022160357,1999.938571,1.506562675,500.0706429,19.37079286,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,10.28947249,807.341201,1314.960734,0.034551381,1314.960741,1345.482593,9.381354815,9.033213333,1999.965926,1.507200997,500.0646296,19.36707778,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,10.46885327,808.7938852,1330.819994,0.034140734,1330.82,1361.361429,9.383668929,9.042447857,1999.986429,1.506846486,500.0647857,19.36435714,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,10.15354558,823.3699044,1348.602586,0.032921596,1348.602593,1379.092593,9.387274815,9.054124074,2000.066667,1.506224021,500.0495185,19.3617963,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,10.39805509,828.6205169,1364.399279,0.033029592,1364.399286,1394.7975,9.390862857,9.061866429,2000.101786,1.505059561,500.0530357,19.35920714,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,10.25424307,844.9139661,1381.981475,0.032516302,1381.981481,1412.069259,9.394625556,9.071021111,2000.122593,1.504282071,500.0568519,19.35487778,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,9.922916419,870.781424,1397.490351,0.032156824,1397.490357,1427.4375,9.397571429,9.075430357,2000.057857,1.503975533,500.0624286,19.35241071,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,10.32867858,868.3134405,1414.834068,0.032198003,1414.834074,1444.770741,9.398952963,9.079546667,2000.044444,1.503465413,500.0698889,19.35037407,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,10.32529956,870.5458077,1430.346422,0.031389722,1430.346429,1460.479643,9.399516786,9.084786786,2000.047143,1.503191531,500.0671071,19.34650357,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,10.71579026,838.9259974,1447.85629,0.029789404,1447.856296,1478.212222,9.400573704,9.095038148,2000.054444,1.502682143,500.0694074,19.33903704,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,11.00919525,844.7514286,1463.537493,0.030107649,1463.5375,1493.978929,9.404077143,9.104925357,2000.040357,1.502335507,500.0596786,19.33244643,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,10.26970389,903.8596721,1481.185549,0.030276295,1481.185556,1511.801481,9.408320741,9.110612222,2000.017037,1.502095886,500.0578889,19.32818148,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,10.47130506,907.6375796,1497.007136,0.030216387,1497.007143,1527.64,9.409000357,9.108001071,2000.02,1.501335514,500.05725,19.32433929,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,10.95092602,896.172909,1514.771845,0.030026457,1514.771852,1545.471852,9.405931481,9.104321481,1999.994074,1.500236882,500.0604815,19.31786296,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,10.7249564,925.4867285,1530.570708,0.030132903,1530.570714,1561.221429,9.401904286,9.101011429,1999.992857,1.49935748,500.0705,19.31221071,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5,stan,10.89512598,936.3807199,1548.235179,0.030274316,1548.235185,1579.007037,9.397766667,9.09693037,1999.99037,1.499975466,500.0557037,19.31133333,20,5,stan,0.961226553,yes
bou_cur30_t3_ch5_27.5,stan,8.631254317,95.25958794,414.6847043,0.044470561,414.6847097,420.0114194,24.23758065,23.80163548,2000.043226,1.50174153,500.0635161,26.92144194,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,9.178432359,77.15419326,414.6668908,0.04466855,414.6668966,419.8692759,24.24035517,23.80068276,2000.041379,1.501279057,500.0400345,26.9213,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,8.412678853,107.3179271,414.1620662,0.045191495,414.1620714,417.0210714,24.24060714,23.79633929,2000.023929,1.501899951,500.0338571,26.92149286,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,8.101636291,114.3529588,411.2286616,0.045026827,411.2286667,408.974037,24.23884815,23.79397407,2000.023333,1.502912335,500.0405556,26.92066296,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,7.95250603,101.2682675,404.7971379,0.043155178,404.7971429,396.7988929,24.23891429,23.80049286,2000.035357,1.50226586,500.0594286,26.9189,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,7.688039682,102.4742495,393.5915137,0.043522678,393.5915185,380.5435926,24.24107037,23.80992222,2000.042963,1.501244539,500.0555185,26.9158037,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,7.675266992,92.66972682,380.9098881,0.043847073,380.9098929,365.4915714,24.24513214,23.81636429,2000.026786,1.499835867,500.0627143,26.91209286,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,7.207857765,98.9770017,365.2999585,0.044633554,365.299963,348.3302222,24.24875185,23.81406667,1999.991852,1.500115222,500.0565556,26.90927037,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,6.86642518,99.34984942,350.5743886,0.045107903,350.5743929,332.7500714,24.24992143,23.80910714,2000.003214,1.500120374,500.0672143,26.90827143,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,6.600572475,92.60983697,333.6352922,0.045182762,333.6352963,315.2314444,24.24888889,23.80311852,2000.022963,1.500548905,500.0615926,26.90864444,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,6.186470158,94.71326782,318.3285676,0.045698709,318.3285714,299.5316071,24.24716071,23.79742857,2000.032143,1.500158827,500.0626071,26.90829643,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,5.882018162,89.77466912,301.0578111,0.04598915,301.0578148,281.9411481,24.2442963,23.79161481,2000.018148,1.499952337,500.0577407,26.9088963,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,5.659391158,72.27571446,285.6137822,0.043702201,285.6137857,266.26225,24.24261429,23.80040714,2000.003571,1.499189556,500.0613929,26.90945,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,5.395057713,56.03971919,268.2648855,0.041780396,268.2648889,248.7056296,24.24794815,23.82315556,2000.011852,1.498390726,500.0556667,26.90962222,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,4.866694451,72.32875765,252.7858898,0.04450928,252.7858929,233.0413929,24.26017857,23.84595357,2000.013571,1.496762297,500.0713571,26.90805,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,4.634833126,63.43182296,235.4269971,0.044433241,235.427,215.4887407,24.27771111,23.85944074,2000.028148,1.496174403,500.0639259,26.90679259,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,4.256856592,66.15346683,219.9841045,0.045714765,219.9841071,199.8571786,24.289825,23.85731071,2000.040357,1.495838263,500.0780357,26.907525,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,3.772529953,68.26780602,202.677368,0.046474068,202.6773704,182.3591481,24.29771481,23.85193333,2000.058148,1.495789691,500.0694074,26.9101963,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,3.642588586,59.10994028,187.2517834,0.047009214,187.2517857,166.7315714,24.30136429,23.84529286,2000.0475,1.495357077,500.0669286,26.91068571,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,3.334152101,55.32068313,169.9314424,0.048144365,169.9314444,149.1941481,24.30290741,23.83708148,2000.049259,1.494665154,500.0626296,26.91097778,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,2.680045913,63.11884758,154.4866769,0.048835034,154.4866786,133.5093571,24.30306786,23.82981429,2000.023929,1.494587019,500.0671429,26.91031071,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,2.51300412,52.9525344,137.1491466,0.049609451,137.1491481,115.875863,24.30342593,23.82198148,2000.014815,1.494628781,500.0670741,26.91206296,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,2.026180622,54.25938877,121.6616987,0.050220126,121.6617,100.1048214,24.30424286,23.81654286,2000.003214,1.494683454,500.0709643,26.91447857,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,1.495504002,54.64429993,104.2519843,0.050796437,104.2519852,82.35765926,24.30548519,23.81038519,2000.026667,1.495288061,500.0632222,26.91836667,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,8.353582065,144.720278,415.0219948,0.051253891,415.022,420.0373226,24.17567419,23.65440645,2000.054516,1.505819625,500.0633548,26.93142258,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,8.294714987,141.2309086,414.9771328,0.050216361,414.9771379,420.2068621,24.17836897,23.6743931,2000.043793,1.504478873,500.0462069,26.93081034,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,8.557341808,134.6366358,415.4463875,0.050450796,415.4463929,423.1041786,24.18965714,23.69721071,2000.027143,1.502730181,500.0364286,26.93136786,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,8.861842887,132.1124626,418.4019574,0.051224452,418.401963,431.2364815,24.20518889,23.71271481,2000.004815,1.502038899,500.0425185,26.93334444,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,9.009691427,137.1603446,424.9210658,0.051839757,424.9210714,443.76425,24.21728571,23.71634286,1999.985,1.502403537,500.0695,26.93573214,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,9.178052464,145.5664392,436.4788461,0.052274351,436.4788519,460.635963,24.22494074,23.71455185,1999.99963,1.50217757,500.0689259,26.93757407,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,9.342146376,152.2345536,449.6701013,0.052057751,449.6701071,476.3391429,24.22656071,23.71189643,2000.009643,1.502427915,500.0681429,26.93877857,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,9.215963516,171.3233094,465.9482165,0.051946495,465.9482222,494.0733333,24.22574074,23.70861852,2000.022222,1.502604677,500.0634815,26.94080741,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,9.649802046,175.0706491,481.1857083,0.052340161,481.1857143,509.9631429,24.22305714,23.70566786,2000.031429,1.503887358,500.0682857,26.94206071,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,9.854882621,184.4492336,498.6168087,0.052105924,498.6168148,527.7840741,24.22090741,23.70368519,2000.025926,1.506346407,500.0679259,26.94375556,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,9.655145737,204.5506757,514.2906011,0.051888205,514.2906071,543.6246071,24.21892857,23.7008,2000.021071,1.507916185,500.0661071,26.94420357,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,10.10131154,204.0219692,531.9066974,0.051223339,531.9067037,561.3524074,24.21463333,23.69708519,2000.007778,1.509620619,500.0642222,26.94401481,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,10.21684363,212.4421244,547.6242079,0.050693907,547.6242143,577.1439286,24.20709643,23.69633214,1999.981071,1.509156114,500.0667143,26.94169286,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,10.25710836,192.9806897,565.2345492,0.045643662,565.2345556,594.8696667,24.20234444,23.71961852,1999.968148,1.508571052,500.0693333,26.9390037,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,10.47552757,227.1916482,580.9419935,0.049249489,580.942,610.7028214,24.20969643,23.74833571,1999.964643,1.507082368,500.0712857,26.93774286,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,10.37416335,234.4077473,598.576475,0.047367045,598.5764815,628.4174444,24.22613704,23.7780037,1999.987037,1.50625776,500.068037,26.93782593,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,10.55083368,245.4404455,614.3280649,0.047586974,614.3280714,644.2355,24.24070357,23.78240714,2000.004643,1.504902044,500.0801786,26.93669286,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,10.91107747,247.9758699,631.9988451,0.047243069,631.9988519,661.9475556,24.24852593,23.78114815,2000.015185,1.504453686,500.0655926,26.9349963,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,10.76293622,268.4892026,647.7363147,0.047272039,647.7363214,677.7643214,24.24976429,23.7795,2000.021071,1.504029636,500.0621429,26.93310357,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,10.84050068,281.5975311,665.3891044,0.047082849,665.3891111,695.4763704,24.24746296,23.77755556,2000.016667,1.50440697,500.0627407,26.93143704,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,11.06518319,285.0404394,681.1285288,0.046545688,681.1285357,711.2845714,24.24354286,23.77508214,2000.028214,1.505312955,500.06975,26.93139286,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,11.06112769,297.5009667,698.7851413,0.04595287,698.7851481,729.0221481,24.23759259,23.77264815,2000.041481,1.506791281,500.080963,26.92985185,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,11.45916463,292.1776804,714.5197072,0.045164829,714.5197143,744.7505357,24.23051786,23.77026786,2000.028571,1.507753406,500.0645,26.92656071,27.5,5,stan,1.292040811,yes
bou_cur30_t3_ch5_27.5,stan,11.44329703,305.9489062,732.0399558,0.044737295,732.039963,762.0591852,24.22211111,23.76818148,2000.014074,1.508562948,500.0658519,26.92178148,27.5,5,stan,1.292040811,yes
